"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.91,5.99,5.4
"Bitcoin",303992.36,-0.59,3.52,9.89
"Ethereum",15490.74,-0.55,2.8,11.65
"Solana",748.35,-0.77,2.6,-3.78
"XRP",2.7,-0.06,5.75,9.94
"Dogecoin",0.83,-0.25,1.56,7.7
"Polkadot",37.14,-0.3,0.13,2.4
"Uniswap",48.84,-0.99,2.49,5.06
"Bitcoin Cash",2701.15,0.02,-3.11,6.74
"Litecoin",425.02,-0.18,2.47,1.78
"Chainlink",76.7,-0.23,3.84,1.9
"Avalanche",208.31,0.03,3.48,5.01
"Monero",589.46,-0.05,3.41,13.89
"Cosmos",47.21,-0.49,2.65,1.7
"Tezos",5.54,-0.34,1.04,6.37
"Binance Coin",2584.8,-0.62,6.61,11.27
"Stellar",0.57,-0.24,2.85,5.2
"TRON",0.53,-0.93,4.88,7.83
"Cardano",2.54,-0.44,1.03,3.83
"VeChain",0.19,-0.41,3.71,10.03
"Ethereum Classi",143.36,-0.4,-0.06,12.23
"Filecoin",37.53,0.22,-0.42,3.82
"Theta Network",12.1,-0.47,-0.47,11.05
"Aave",565.39,0.63,4.1,16.13
"EOS",4.62,-0.45,-0.42,12.73
"The Graph",1.43,-0.43,0.24,1.21
"Axie Infinity",42.42,-0.41,-0.29,4.49
"NEO",85.54,-1.41,2.05,39.57
"Maker",14957.16,-0.09,1.34,-3.34
"Bitcoin SV",411.34,0.22,2.6,13.16
"Amp",0.04,-0.91,3.2,-3.6
"IOTA",1.32,-0.14,-0.34,2.95
