"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-0.06,-1.5,7.84
"Bitcoin",756244.11,0.04,2.56,12.94
"Ethereum",23065.53,-0.02,2.21,9.35
"Solana",841.2,0.18,1.25,11.01
"XRP",13.84,0.15,-0.22,11.67
"Dogecoin",0.93,0.11,0.71,9.47
"Polkadot",12.31,0.17,-0.85,15.38
"Uniswap",32.4,-0.05,2.58,12.3
"Bitcoin Cash",4455.86,0.03,2.56,12.72
"Litecoin",538.66,0.17,0.11,9.25
"Chainlink",90.37,0.02,-1.05,8.67
"Avalanche",91.04,0.03,0.12,7.74
"Monero",3617.93,-0.75,-3.58,16.64
"Cosmos",18.07,0.18,1.08,13.86
"Tezos",3.61,-0.03,1.64,12.96
"Binance Coin",6181.24,0.12,0.67,10.97
"Stellar",1.72,-0.37,-0.65,21.43
"TRON",3.17,0.01,-3.22,8.28
"Cardano",2.42,-0.13,0.15,9.57
"VeChain",0.07,0.49,0.98,10.93
"Ethereum Classi",82.29,0.11,0.81,8.34
"Filecoin",9.06,0.11,0.98,10.32
"Theta Network",2.11,0.66,-0.15,29.55
"Aave",916.48,1.13,3.08,-2.05
"EOS",1.52,1.95,-2.83,5.06
"The Graph",0.24,0.06,0.56,9.22
"Axie Infinity",10.77,0.35,0.12,6.19
"NEO",27.88,0.07,1.4,9.59
"Maker",17221.35,-0.35,-6,10.4
"Bitcoin SV",155.26,-0.49,0.48,11.93
"Amp",0.01,-0.13,-0.61,10.95
"IOTA",0.56,-0.03,-0.05,12.81
