"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,0.74,2.15,18.91
"Bitcoin",274340.03,0.1,1.55,6.74
"Ethereum",17532.87,-0.29,1.29,8.37
"Solana",219.85,-1.53,-2.55,3.23
"XRP",5.42,-1.98,-2.87,0.12
"Dogecoin",0.65,-1.1,-1.44,1.02
"Polkadot",46.57,-0.67,0.14,6.55
"Uniswap",50.49,-0.54,-0.31,-4.58
"Bitcoin Cash",1952.6,-0.78,0.36,-0.7
"Litecoin",689.93,-1,3.3,-1.92
"Chainlink",64.67,-0.61,1.34,-0.39
"Avalanche",109.13,-1.27,-2.84,1.96
"Monero",1537.99,-0.44,0.47,10.03
"Cosmos",79.49,-0.33,-1.58,6.79
"Tezos",7.22,-0.33,-0.92,4
"Binance Coin",2197.96,-0.52,-1.7,5.21
"Stellar",1.31,-0.56,-2.14,9.08
"TRON",0.79,0.02,0.14,14.67
"Cardano",2.78,-1.02,-0.44,9.07
"VeChain",0.17,-0.39,1.04,4.52
"Ethereum Classi",164.07,-0.39,2.76,7.19
"Filecoin",36.09,-1.07,-1.44,1.93
"Theta Network",6.42,-0.52,-0.23,-0.41
"Aave",589.58,-1,0.56,2.95
"EOS",6.04,-1.28,0.36,-1.95
"The Graph",0.96,-1.19,-1.08,1.93
"Axie Infinity",51.23,-0.7,0.75,0.99
"NEO",74.52,-0.75,0.72,1.06
"Maker",11513.64,-0.18,0.61,4.93
"Bitcoin SV",324.64,-1,2.4,4.44
"Amp",0.04,0.35,2.86,13.39
"IOTA",1.52,0.02,0.8,3.35
