"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.1,-1.55,-6.58
"Bitcoin",65895.5,-0.04,-2.22,6.22
"Ethereum",4498.6,-0.08,1.39,26.44
"Solana",122.4,-0.44,1.2,9.39
"XRP",1.04,0.19,-1.38,3.4
"Dogecoin",0.2,-0.03,-0.84,6.06
"Polkadot",21.52,0.19,-0.38,6.18
"Uniswap",20.64,0.35,2.82,-2.65
"Bitcoin Cash",353.81,0.62,-0.7,14.05
"Litecoin",165.93,0.62,0.16,7.47
"Chainlink",20.1,0.47,0.87,6.39
"Avalanche",71.21,-0.65,3.22,20.27
"Monero",432.23,0.32,-1.08,7.15
"Cosmos",31.18,-1.15,7.44,15.64
"Tezos",4.77,-0.29,0.86,0.76
"Binance Coin",754.64,-0.2,1.15,4.92
"Stellar",0.32,-0.03,-0.86,-0.28
"TRON",0.19,0.44,-0.69,-4.28
"Cardano",1.42,-0.45,-0.57,6.78
"VeChain",0.07,0.6,-1.46,5.91
"Ethereum Classi",75.61,0.06,11.53,74.47
"Filecoin",16.13,-0.03,-0.75,-0.58
"Theta Network",3.61,0.02,0.3,2.43
"Aave",269.54,-0.23,1.17,-2.38
"EOS",3,-0.08,-0.48,2.06
"The Graph",0.31,0.22,0.19,6.7
"Axie Infinity",45.77,0.5,0.25,9.39
"NEO",28.17,0,-0.79,7.48
"Maker",2788.66,0.07,-1.62,3.39
"Bitcoin SV",166.19,2.84,0.96,5.57
"Amp",0.03,-0.39,-1.71,-3.33
"IOTA",0.86,0.17,0.95,6.2
