"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,0.95,2.81,-9.54
"Bitcoin",318546.42,0.85,2.99,-6.89
"Ethereum",16655.03,0.73,2.77,-7.5
"Solana",344.06,3.09,9.66,13.72
"XRP",5.5,0.35,5.64,-2.49
"Dogecoin",0.63,0.49,0.74,-6.57
"Polkadot",40.8,0.45,2.71,-3.2
"Uniswap",38.03,1.13,1.63,-10.4
"Bitcoin Cash",2240.42,0.92,1.83,-12.27
"Litecoin",632.12,0.75,1.95,-9.12
"Chainlink",104.16,0.59,3.92,3.77
"Avalanche",103.33,0.65,0.51,0.16
"Monero",1584.9,1.16,1.96,-0.68
"Cosmos",72.38,1.1,2.81,3.61
"Tezos",6.84,0.49,1.65,-4.01
"Binance Coin",2077.6,0.7,1.44,-9.15
"Stellar",1.11,0.52,4.33,-3.22
"TRON",0.89,0.81,4.16,-4.44
"Cardano",2.69,0.5,-0.32,-4.08
"VeChain",0.17,0.64,1.1,-7.9
"Ethereum Classi",159.32,0.94,5.47,-3.91
"Filecoin",35.18,0.42,1.88,-8.8
"Theta Network",6.5,-0.51,3.96,-1.78
"Aave",745.02,0.24,-0.45,-11.7
"EOS",5.85,1.76,4.03,-1.84
"The Graph",0.95,1.21,-3.42,4.24
"Axie Infinity",49.55,1.33,-4.26,7.11
"NEO",84.72,1.37,2.4,10.32
"Maker",12569.28,0.83,0.52,-16.97
"Bitcoin SV",446.74,1.55,-0.85,-14.02
"Amp",0.04,0.56,3.52,-15.05
"IOTA",1.44,1.23,-1.84,-6
