"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,-0.12,-1.6,2.71
"Bitcoin",266454.33,-0.07,-1.28,5.98
"Ethereum",14334.39,-0.05,-0.71,4.85
"Solana",613.79,-0.14,-1.25,10.01
"XRP",3.13,0.08,-1.42,-1.94
"Dogecoin",0.49,-0.12,-2.33,1.87
"Polkadot",42.71,-0.11,0.13,6.2
"Uniswap",38.52,0.29,0.55,7.47
"Bitcoin Cash",1482.7,-0.32,-0.04,1.62
"Litecoin",420.47,-0.14,-1.33,4.07
"Chainlink",108.88,0.24,-4.31,26.27
"Avalanche",221.9,-0.91,2.97,12.85
"Monero",1037.66,-0.33,-1.69,8.13
"Cosmos",56.73,-0.04,-1.16,-1.5
"Tezos",6.17,-0.15,-1.47,4.84
"Binance Coin",1868.54,-0.02,-1.46,1.74
"Stellar",0.68,0.01,-1.16,-2.86
"TRON",0.72,0,-2.46,3.46
"Cardano",3.19,-0.06,0.31,8.81
"VeChain",0.18,-0.22,-0.33,6.15
"Ethereum Classi",157.58,0.16,1.61,7.79
"Filecoin",31.97,-0.1,1.3,2.44
"Theta Network",6.21,-0.01,0.22,4.04
"Aave",527.69,0.1,1.4,-4.16
"EOS",4.41,0.05,-0.01,4.29
"The Graph",0.97,-0.37,-0.55,1.3
"Axie Infinity",44.5,-0.28,0.4,1.37
"NEO",67.96,-0.38,-1.45,3.17
"Maker",12304.01,-0.56,-1.93,-1.32
"Bitcoin SV",472.5,0.91,7.4,7.56
"Amp",0.02,-0.21,-0.67,1.76
"IOTA",1.53,-0.56,1.02,4.92
