"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.58,-1.27,-1.72,9.62
"Bitcoin",264131.39,-0.62,-2.03,9.96
"Ethereum",8223.97,-0.58,-3.04,6.95
"Solana",608.62,-0.54,-3.61,6.98
"XRP",7.94,0.56,0.34,9.08
"Dogecoin",0.87,0.13,-1.19,4.35
"Polkadot",15.39,-0.67,-4.83,3.31
"Uniswap",28.46,-0.4,-5.09,-8.65
"Bitcoin Cash",1105.5,-0.7,-1.12,9.18
"Litecoin",297.63,-0.58,-2.92,7.23
"Chainlink",62.78,-0.14,-3.66,6.82
"Avalanche",88.56,-0.45,-5.62,5.37
"Monero",550.66,-1.15,-4.68,12.37
"Cosmos",15.5,-0.54,-2.74,8.87
"Tezos",2.86,-0.21,-2.68,-1.12
"Binance Coin",1754.99,-0.93,0.32,9.85
"Stellar",1.05,-0.2,-0.28,1.29
"TRON",0.64,-0.97,-1.4,13.2
"Cardano",2.42,-0.31,-2.84,2.63
"VeChain",0.12,-0.47,-2.62,7.2
"Ethereum Classi",67.32,-0.44,-2.63,10.97
"Filecoin",12.07,-0.12,-4.34,1.44
"Theta Network",4.98,0.59,-1.98,5.45
"Aave",789.07,-0.06,-5.09,0.29
"EOS",1.97,-0.65,-3.33,2.58
"The Graph",0.46,-0.16,-2.29,-2.01
"Axie Infinity",14.13,-0.56,-2.39,1.88
"NEO",35.27,-0.46,-1.24,4.73
"Maker",3109.27,-1.31,-0.94,3.01
"Bitcoin SV",126.05,-0.56,-4.83,2.93
"Amp",0.02,-0.42,-9.41,11.65
"IOTA",0.78,-0.34,-3.47,1.7
