"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.09,7.32,15.8
"Bitcoin",226518.45,0.19,6.34,19.47
"Ethereum",11603.55,0.05,5.33,12.21
"Solana",509.6,-0.07,-0.85,8.17
"XRP",2.95,-0.07,3.97,7.09
"Dogecoin",0.42,-0.04,4.33,5.47
"Polkadot",37.92,-0.19,-0.4,4.06
"Uniswap",32.63,-0.17,2.85,-2.93
"Bitcoin Cash",1223.68,0.11,6.63,7.25
"Litecoin",341.27,-0.24,6.07,3.83
"Chainlink",71.84,-0.57,1.86,4.56
"Avalanche",186.53,0.49,-0.55,4.78
"Monero",801.44,-1.19,1.63,9.67
"Cosmos",52.18,0.15,5.27,7.25
"Tezos",4.78,-0.31,1.56,4.91
"Binance Coin",1630.88,-0.02,5.73,16.1
"Stellar",0.61,-0.22,3.84,6.48
"TRON",0.54,-0.27,4.24,14.16
"Cardano",2.74,-0.61,-0.65,2.59
"VeChain",0.16,-0.04,-0.11,2.45
"Ethereum Classi",102.97,0.14,3.95,4.32
"Filecoin",30.92,-0.35,-2.13,16.97
"Theta Network",5.81,-0.5,-0.67,4.06
"Aave",525.73,-0.13,4.44,6.5
"EOS",3.82,-0.05,2.55,2.3
"The Graph",0.94,-0.44,-1.11,14.19
"Axie Infinity",40.56,-0.08,-0.02,1.37
"NEO",62.4,0.06,0.24,3.28
"Maker",8827.21,-0.16,3.64,25.34
"Bitcoin SV",423.54,-0.15,3.48,-0.78
"Amp",0.02,-0.17,0.58,3.05
"IOTA",1.28,-0.3,0.57,-0.77
