"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.29,1.34,-5.07
"Bitcoin",502562.83,-0.3,0.36,2.42
"Ethereum",22508.93,-0.92,-0.21,3.04
"Solana",1244.06,-0.76,-0.41,0.71
"XRP",4.86,-1.23,0.98,8.95
"Dogecoin",0.89,-0.77,0.27,4.51
"Polkadot",38.04,-0.05,-2.11,-1.78
"Uniswap",52.54,-0.42,0.58,4.58
"Bitcoin Cash",2969.65,-0.81,1.9,6.92
"Litecoin",527.41,-0.32,2.39,3.63
"Chainlink",87.59,0.16,-1.24,-1.79
"Avalanche",177.74,-0.42,-1.49,-3.48
"Monero",1273.57,-0.14,1.37,-4.86
"Cosmos",41.96,-0.41,-1.93,-1.81
"Tezos",5.7,-0.11,0.2,0.39
"Binance Coin",4424.71,-0.14,1.83,4.12
"Stellar",0.84,-0.39,0.07,5.26
"TRON",1.09,-0.16,1.67,-1.28
"Cardano",2.86,-0.18,-0.11,-1.93
"VeChain",0.2,-0.56,-0.08,-1.52
"Ethereum Classi",160.59,-0.49,0.34,0.07
"Filecoin",31.04,-0.34,-0.71,2.43
"Theta Network",9.98,0.01,0.52,3.05
"Aave",809.7,-1.23,0.51,-8.73
"EOS",4.29,-0.23,3.59,6
"The Graph",1.2,0.22,-1.36,0.06
"Axie Infinity",39.91,-0.21,-0.04,1.27
"NEO",80.59,-0.5,-1.08,2.7
"Maker",17679.04,3.72,5.6,2.82
"Bitcoin SV",357.35,-1.03,0.63,8.02
"Amp",0.03,-1.32,-0.09,-1.47
"IOTA",1.13,-0.13,-0.09,1.64
