"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.16,-0.71,-1.4
"Bitcoin",257169.22,-0.18,-0.93,-3.05
"Ethereum",16274.16,-0.16,-1.06,-3.74
"Solana",218.4,-0.04,-2.09,-10.12
"XRP",6.49,0.54,-4.11,3.44
"Dogecoin",0.61,-0.47,-3.99,-3.66
"Polkadot",46.21,-0.24,-3.04,-2.72
"Uniswap",52.94,-0.77,-2.24,4.22
"Bitcoin Cash",2099.55,-0.08,-2.34,-5.26
"Litecoin",804.69,-0.15,-1.26,-2.75
"Chainlink",68.98,-0.2,-2.03,13.81
"Avalanche",118.12,-0.13,-2.42,-10.3
"Monero",1401.17,-0.03,-1.37,-3.6
"Cosmos",80.79,-0.01,-1.41,-5.15
"Tezos",7.3,-0.05,-0.75,-5.97
"Binance Coin",2089.2,-0.15,-1.31,-5.14
"Stellar",1.38,0.37,0.23,22.43
"TRON",0.73,-0.41,4.22,3.5
"Cardano",2.69,-0.43,-0.96,-6.23
"VeChain",0.17,0.08,-0.22,-2.4
"Ethereum Classi",161.4,-0.32,-0.55,-4.2
"Filecoin",38.89,-0.08,0.03,0.2
"Theta Network",6.92,-0.17,-1.62,-1.6
"Aave",625.53,-0.09,-2.78,-9.74
"EOS",6.76,-0.11,-0.85,-0.15
"The Graph",1.01,0,-1.22,-5.03
"Axie Infinity",55.7,-0.54,0.17,0.3
"NEO",79.84,-1.07,0.49,-2.41
"Maker",9406.8,-0.05,-2.24,21.68
"Bitcoin SV",325.57,0.23,-1.23,-0.22
"Amp",0.04,-0.55,0.01,-6.91
"IOTA",1.6,0.19,0.61,-4.6
