"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,-0.74,-4.15,1.28
"Bitcoin",264463.42,-0.38,-1.56,5.85
"Ethereum",14222.47,-0.12,-1.74,4.23
"Solana",625.94,-0.17,2.88,12.37
"XRP",3.09,-0.52,-1.86,-1.87
"Dogecoin",0.49,-0.5,-2.85,1.42
"Polkadot",42.44,-0.27,-0.33,6.17
"Uniswap",38.03,-0.02,0.04,7.26
"Bitcoin Cash",1452.83,-0.67,-3.21,0.24
"Litecoin",416.23,-0.47,-1.47,2.94
"Chainlink",109.69,-0.66,9.72,27.65
"Avalanche",222.82,0.65,5.61,14.08
"Monero",1032.86,-0.26,-4.04,7.43
"Cosmos",56.59,-0.82,-3.35,-1.94
"Tezos",6.21,-1.19,1.54,6.76
"Binance Coin",1858.47,-0.54,-2.66,1.43
"Stellar",0.67,-0.66,-2.36,-2.87
"TRON",0.72,-0.28,-0.43,3.91
"Cardano",3.18,-0.62,2.06,8.71
"VeChain",0.18,-0.53,0.67,5.96
"Ethereum Classi",152.2,-0.61,0.75,4.86
"Filecoin",30.93,-0.45,-0.76,-0.18
"Theta Network",6.09,-0.67,-1.5,2.43
"Aave",516.55,-0.15,-2.98,-5.57
"EOS",4.32,-0.67,-1.99,1.84
"The Graph",0.96,-0.56,-1.85,2.46
"Axie Infinity",43.49,-0.41,-1.33,-1.36
"NEO",67.8,-0.73,-3.79,2.89
"Maker",12213.09,-0.58,-2.62,-2.85
"Bitcoin SV",431.3,-0.57,-2.59,1.62
"Amp",0.02,-0.73,-0.93,2.98
"IOTA",1.5,-0.58,-3.23,0.81
