"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.6,1.69,-16.26
"Bitcoin",282948.76,-0.19,0.94,3.63
"Ethereum",15602.32,-0.18,-0.91,-1.93
"Solana",626.83,-0.53,11.02,17.2
"XRP",2.74,-0.41,2.93,-6
"Dogecoin",0.56,-0.75,-3.49,27.07
"Polkadot",38.68,-0.54,-0.34,-2.87
"Uniswap",50.97,-0.19,3.01,36.44
"Bitcoin Cash",1443.83,-0.19,-0.04,3.57
"Litecoin",385.56,-1.31,3.44,5.68
"Chainlink",90.67,-0.83,0.8,-6.62
"Avalanche",198.35,-0.12,4.74,1.6
"Monero",636.77,-0.53,3.04,-2.94
"Cosmos",52.22,-0.44,0.55,-0.63
"Tezos",5.73,-0.29,-1.11,-2.52
"Binance Coin",1876.57,-0.52,-0.88,-9.01
"Stellar",0.57,-0.58,1.5,-8.51
"TRON",0.65,-0.51,-0.29,-14.42
"Cardano",3.1,-1.58,4.28,-1.58
"VeChain",0.22,-0.94,1.21,-7.56
"Ethereum Classi",136.14,-0.56,-2.44,-1.28
"Filecoin",38.5,-0.92,8.96,-15.21
"Theta Network",8.73,0.27,1.2,38.52
"Aave",502.15,-0.73,3.38,3.45
"EOS",4.05,-0.73,3.98,-1.93
"The Graph",1.35,1.1,4.22,-9.83
"Axie Infinity",43.63,-0.94,4.15,5.91
"NEO",65.95,-0.36,4.34,-1.04
"Maker",9826.89,-0.3,-2.14,-10.22
"Bitcoin SV",382.74,-0.09,3.01,-5.67
"Amp",0.02,-0.64,2.35,-24.59
"IOTA",1.35,-0.8,1.32,-4.9
