"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.13,5.04,10.12
"Bitcoin",78394.87,0.26,4.17,9.31
"Ethereum",5779.94,0.08,3.58,7.92
"Solana",60.55,-0.4,1.39,5.49
"XRP",1.73,-0.03,2.11,5.75
"Dogecoin",0.41,-0.14,-3.11,-4.73
"Polkadot",23.73,-0.01,2.51,1.96
"Uniswap",26.87,-0.09,1.64,2.98
"Bitcoin Cash",486.12,0.36,1.9,4.9
"Litecoin",344.37,0.14,1.64,6.76
"Chainlink",30.6,-0.25,1.32,-0.87
"Avalanche",58.99,-0.28,0.32,1.93
"Monero",696.58,0.37,5.37,15.79
"Cosmos",44.1,-0.27,2.23,3.19
"Tezos",4.44,-0.24,0.51,5.36
"Binance Coin",1305.97,0.01,2.72,6.99
"Stellar",0.38,0.05,2.68,4.56
"TRON",0.24,-0.02,1.65,8.99
"Cardano",1.41,-0.06,2.95,4.74
"VeChain",0.09,0.1,1.7,6.81
"Ethereum Classi",84.65,0.23,0.63,3.9
"Filecoin",19.54,0.07,1.73,2.82
"Theta Network",3.82,-0.19,1.22,2.85
"Aave",273.17,-0.04,1.81,1.99
"EOS",4.52,-0.03,-0.68,15.16
"The Graph",0.31,0.21,-0.04,15.31
"Axie Infinity",35.3,-0.61,-1.5,20.88
"NEO",35.58,1.59,3.33,21.55
"Maker",2725.16,0.1,1.84,1.07
"Bitcoin SV",220.41,5.24,14.2,23.41
"Amp",0.02,0.25,3.58,7.94
"IOTA",0.92,-0.27,0.48,4.14
