"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,1.13,1.71,-30.76
"Bitcoin",48989.69,0.7,0.93,-34.03
"Ethereum",3374.4,0.36,-0.39,-33.82
"Solana",84.04,0.31,-2.12,-27.02
"XRP",1.28,-0.36,3.05,5.9
"Dogecoin",0.16,0.61,-1.3,-24.37
"Polkadot",16.26,1.14,0.98,-34.03
"Uniswap",14.59,0,-2.79,-28.29
"Bitcoin Cash",296,1.15,-0.95,-29.33
"Litecoin",136.75,0.6,-0.34,-31.53
"Chainlink",20.33,0.09,2.54,-27
"Avalanche",44.82,0.18,-1.4,-28.2
"Monero",365.08,0.39,0.12,-30.9
"Cosmos",36.72,0.51,4.18,-35.35
"Tezos",3.78,-0.35,-0.88,-30.31
"Binance Coin",712.54,0.34,1.13,-28.2
"Stellar",0.31,0.53,-0.07,-21.71
"TRON",0.15,0.6,0.71,-33.4
"Cardano",1.16,0.49,-0.09,-31.4
"VeChain",0.06,0.32,-1.04,-31.15
"Ethereum Classi",73.69,0.28,-0.98,-35.58
"Filecoin",14.88,0.68,3.55,-22.12
"Theta Network",2.8,-0.04,-1.32,-27.52
"Aave",191.19,0.25,-0.96,-30.51
"EOS",3.02,0.38,-1.88,-39.89
"The Graph",0.26,0.56,1.41,-29.36
"Axie Infinity",32.1,0.43,-1.6,-28.57
"NEO",21.47,0.34,-0.83,-30.96
"Maker",1828.23,-0.54,4.58,-19.72
"Bitcoin SV",125.42,0.84,-0.82,-31.35
"Amp",0.01,-0.05,-2.03,-36.35
"IOTA",0.73,2.36,2.27,-19.01
