"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.01,0.81,-1.13
"Bitcoin",255005.71,0.08,0.05,2.62
"Ethereum",13716.15,0.21,-0.03,-5.99
"Solana",586.37,-0.34,0.43,10.07
"XRP",3.18,0.36,-0.17,-1.82
"Dogecoin",0.49,2.27,0.6,-3.53
"Polkadot",41.19,0.33,1.99,1.35
"Uniswap",36.06,0.35,-0.08,-3.91
"Bitcoin Cash",1426.85,0.1,-1.99,-1.52
"Litecoin",408.07,0.04,0.23,-4.3
"Chainlink",88.61,0.67,1.32,-4.62
"Avalanche",212.07,-0.47,-2.33,12.13
"Monero",988.88,-0.18,2.36,3.52
"Cosmos",57.62,0.19,0.02,0.2
"Tezos",5.96,0.45,0.15,-1.61
"Binance Coin",1865.84,0.32,1.14,-2.31
"Stellar",0.69,-0.02,-0.3,0.26
"TRON",0.69,0.08,1.36,3.67
"Cardano",2.95,-0.06,-0.87,-1.29
"VeChain",0.17,0.63,-1.32,3.31
"Ethereum Classi",142.12,0.04,-1.24,-1.66
"Filecoin",31.65,0.15,-0.74,-0.66
"Theta Network",6.05,0.7,-0.16,3.18
"Aave",556.83,-0.1,0.34,-2.1
"EOS",4.28,0.08,-1.48,0.68
"The Graph",0.96,0.06,-0.5,2.89
"Axie Infinity",44.21,0.08,-0.39,-3.79
"NEO",66.5,0.34,0.84,-2.08
"Maker",11759.17,-0.46,-2.02,-2.21
"Bitcoin SV",431.93,0.02,-1.1,-2.7
"Amp",0.02,-0.82,3.12,-1.56
"IOTA",1.58,1.61,3,18.65
