"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.28,1.82,2.31
"Bitcoin",699006.96,0.42,2.24,4.04
"Ethereum",20711.95,0.38,2.44,3.47
"Solana",745.05,0.42,1.94,1.22
"XRP",12.39,0.58,2.05,1.37
"Dogecoin",0.98,0.75,3.77,15.25
"Polkadot",10.8,0.31,3.02,1.31
"Uniswap",29.03,-0.24,2.93,3.01
"Bitcoin Cash",3939.69,0.47,1.43,1.13
"Litecoin",489.18,0.15,1.87,2.09
"Chainlink",83.37,0.19,4.73,3.3
"Avalanche",80.72,0.02,2.28,0.87
"Monero",3466.62,1.1,1.34,2.07
"Cosmos",16.64,0.25,1.38,-3.02
"Tezos",3.2,0.57,1.07,0.39
"Binance Coin",5521.13,0.45,2.66,1.73
"Stellar",1.39,-0.13,0.65,-3.52
"TRON",2.99,-0.01,1.9,6.05
"Cardano",2.21,0.55,1.87,3.17
"VeChain",0.06,-0.27,1.32,0.62
"Ethereum Classi",76.91,0.62,4.6,6.02
"Filecoin",8.27,0.31,2.86,3.38
"Theta Network",1.86,0.41,0.36,0.54
"Aave",817.71,0.25,1.58,-1.53
"EOS",1.4,2.29,0.48,-0.48
"The Graph",0.22,0.2,1.34,1.79
"Axie Infinity",11.59,0.17,0.4,-2.8
"NEO",24.52,0.35,1.92,-1.68
"Maker",15854.44,-0.01,-2.68,4.86
"Bitcoin SV",139.49,0.28,1.5,2.85
"Amp",0.01,0.45,1.11,-7.33
"IOTA",0.48,0.19,1.51,-2.16
