"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-1.25,-13.5,-17.96
"Bitcoin",433311.08,-0.91,-7.49,-6.21
"Ethereum",8353.64,-0.4,0.76,-4.23
"Solana",700.04,-0.15,-5.05,2.1
"XRP",10.34,-0.95,-6.1,-10.49
"Dogecoin",0.85,-1.27,0,-0.18
"Polkadot",18.92,-1.07,-4.14,-2.74
"Uniswap",27.68,-0.63,0.39,-3.14
"Bitcoin Cash",1675.52,0.11,-8.51,-4.95
"Litecoin",392.05,-1.15,-5.72,-6.49
"Chainlink",67.55,0.07,-1.83,0.59
"Avalanche",105.15,-0.45,0.98,2.54
"Monero",1055.23,-0.42,-7.9,-13.1
"Cosmos",20.26,-0.8,-4.52,-9.51
"Tezos",2.53,-0.86,-4.88,-8.62
"Binance Coin",2868.12,-0.48,-10.49,-11.71
"Stellar",1.24,-0.89,-4.53,-4.56
"TRON",1.15,-0.86,-12.58,-19.42
"Cardano",3.22,-0.65,-2.07,-3.89
"VeChain",0.12,-0.61,-1.79,-1.88
"Ethereum Classi",78.45,-0.96,-4.03,-4.35
"Filecoin",12.7,-0.57,-4.87,-5.44
"Theta Network",3.21,-1.27,-1.63,-14.71
"Aave",758.92,-0.34,0.23,3.13
"EOS",3.12,-2.1,-7.08,-5.93
"The Graph",0.42,-0.43,-2.59,-0.36
"Axie Infinity",11.68,-0.59,-1.02,-3.59
"NEO",27.63,-0.9,-3.3,-10.52
"Maker",6936.69,-0.58,-2.13,-7.13
"Bitcoin SV",143.82,-0.89,-6.31,-6
"Amp",0.02,-1.17,-10.88,-1.46
"IOTA",0.89,-0.49,0.95,3.72
