"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.06,-2.69,-7.53
"Bitcoin",93138.26,0.03,-2.1,-8.66
"Ethereum",6727.99,0.03,-2.02,-8.88
"Solana",55.94,0.25,-0.76,-19.83
"XRP",1.86,0.76,-4.27,-11.78
"Dogecoin",0.39,0.32,-1.54,-15.06
"Polkadot",24.89,0.08,0.76,-8.45
"Uniswap",29.53,-0.01,0.06,-5.16
"Bitcoin Cash",540.07,0.29,-2.39,-12.47
"Litecoin",395.53,0.34,-0.95,-5.42
"Chainlink",31.49,0.17,-1.06,-13.58
"Avalanche",60.86,0.25,-1.49,-14.42
"Monero",831.55,-0.1,-1.63,-5.24
"Cosmos",54.03,-0.13,0.35,-0.5
"Tezos",4.07,0.19,-0.86,-15.48
"Binance Coin",1365.91,0.14,-2.75,-7.18
"Stellar",0.41,0.24,-0.85,-9.58
"TRON",0.31,-0.04,-2.65,-7.86
"Cardano",1.4,0.23,-0.38,-10.94
"VeChain",0.09,-0.07,-1.63,-9.16
"Ethereum Classi",88.04,0.12,-2.58,-10.37
"Filecoin",17.28,0.11,-2.83,-3.48
"Theta Network",4.13,0.09,-0.64,-10.69
"Aave",293.28,-0.1,-1.46,-11.25
"EOS",4.94,0.06,-0.25,-7.03
"The Graph",0.32,-0.02,-0.78,-9.19
"Axie Infinity",35.24,0.59,2.39,-16.42
"NEO",35.86,0.22,1.32,-5.35
"Maker",2861.49,-0.05,-2.11,-12.83
"Bitcoin SV",230.4,0.2,-2.64,-12.09
"Amp",0.02,-0.08,-1.7,-10.93
"IOTA",0.97,0.24,-1.26,-7.9
