"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-0.64,0.7,-4.54
"Bitcoin",389068.24,-0.85,0.15,-6.54
"Ethereum",12491.83,-0.65,0.76,20.44
"Solana",646.77,-0.32,8.72,14.11
"XRP",11.9,0.06,3.32,15.94
"Dogecoin",0.94,0.94,8.76,37.67
"Polkadot",14.97,-0.4,0.32,8
"Uniswap",35.98,-1.45,2.26,14.06
"Bitcoin Cash",1736.48,-0.52,-4.09,-0.91
"Litecoin",385.74,-0.64,-2.2,16.7
"Chainlink",64.8,-0.25,0.86,17.33
"Avalanche",84.89,-0.21,2.04,14.39
"Monero",1060.83,-1.15,-1.11,-12.27
"Cosmos",17.18,-0.19,-0.31,7.89
"Tezos",3.42,-1.15,-6.8,55.27
"Binance Coin",2533.4,-0.49,2.35,6.14
"Stellar",1.58,-0.03,2.2,-1.86
"TRON",1.04,-0.65,-0.57,-0.27
"Cardano",2.97,-0.69,4.1,16.29
"VeChain",0.09,-0.49,-1.79,10.67
"Ethereum Classi",79.9,-0.66,-4.43,23.49
"Filecoin",9.58,-0.76,-1.71,6.94
"Theta Network",3.21,-0.07,-0.55,15.99
"Aave",1069.35,-0.06,-1.39,-3.72
"EOS",2.03,-1.22,-1.69,6.58
"The Graph",0.38,-0.73,-0.19,10.59
"Axie Infinity",9.52,-0.12,0.89,11.08
"NEO",24.58,-0.6,-3.73,10.9
"Maker",5918.99,-0.92,-3.8,-1.99
"Bitcoin SV",102,-0.95,-1.92,12.35
"Amp",0.01,-0.68,0.2,8.36
"IOTA",0.79,-0.51,-2,3.7
