"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.06,-1.84,11.48
"Bitcoin",524189.65,0.13,-1.73,6.3
"Ethereum",19234.78,-0.16,1.27,1.52
"Solana",963.71,0.4,0.75,-3.7
"XRP",13.36,-0.09,-0.69,4.59
"Dogecoin",1.11,0.03,1.49,-1.61
"Polkadot",18.77,-0.04,0.78,0.77
"Uniswap",36.44,0.46,-0.1,-5.37
"Bitcoin Cash",2626.69,0.13,-0.44,2.62
"Litecoin",498.97,0.01,-0.22,2.95
"Chainlink",100.56,0.08,1.51,1.04
"Avalanche",137.67,0.1,-3.29,-3.58
"Monero",1384.96,0.38,-2.34,9.43
"Cosmos",19.73,-0.36,0.65,3.13
"Tezos",3.25,-0.01,1.3,1.38
"Binance Coin",4570.01,-0.13,-1.83,8.84
"Stellar",1.73,0.08,0.99,4.45
"TRON",1.62,0.17,-0.63,9.43
"Cardano",3.79,0.03,1.2,-0.31
"VeChain",0.11,0.02,1.57,0.6
"Ethereum Classi",88.16,-0.1,0.87,2.52
"Filecoin",10.49,-0.03,1.04,0.27
"Theta Network",3.41,0.16,1.48,-1.77
"Aave",1294.79,0.33,1.85,2
"EOS",1.95,-0.01,0.24,-1.74
"The Graph",0.39,0.12,0.86,-0.21
"Axie Infinity",10.25,0.1,1.76,-1.32
"NEO",27.34,0.03,-0.14,-2.21
"Maker",8577.98,-0.34,-6.35,14.03
"Bitcoin SV",113.3,0.5,-0.17,2.69
"Amp",0.02,-0.33,1.51,3.89
"IOTA",0.8,0.05,1.53,0.94
