"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-4.81,-6.92,3.39
"Bitcoin",273876.37,-3.96,-5.31,5.48
"Ethereum",9858.81,-4.31,-4.65,5.89
"Solana",565.66,-4.05,-4.42,8
"XRP",6.15,-2.89,-6.32,1.48
"Dogecoin",0.93,-3.49,-4.25,5.58
"Polkadot",19.99,-3.52,-6.03,1.92
"Uniswap",39.08,-4.57,-3.05,2.31
"Bitcoin Cash",1307.02,-3.84,-4.24,4.71
"Litecoin",294.95,-3.76,-2.82,2.9
"Chainlink",61.53,-3.52,-5.76,-3.4
"Avalanche",107.19,-3.62,-3.64,4.02
"Monero",553.44,-3.99,-7.6,4.24
"Cosmos",18.92,-2.79,-3.05,2.48
"Tezos",4.04,-1.75,-2.74,11.15
"Binance Coin",2055.26,-4.11,-4.38,7.52
"Stellar",1,-3.18,-6,0.32
"TRON",0.74,-3.99,-7.85,6.17
"Cardano",2.54,-2.99,-4.38,2.47
"VeChain",0.13,-3.41,-6.52,1.39
"Ethereum Classi",75.27,-3.68,-5.32,1.94
"Filecoin",14.67,-3.52,-4.39,5.83
"Theta Network",6.99,-2.52,-2.69,10.05
"Aave",962.97,-3.77,-5.28,-3.16
"EOS",2.31,-3.4,-4.2,2.95
"The Graph",0.61,-3.62,-4.41,4.52
"Axie Infinity",18.57,-3.2,-5.41,5.18
"NEO",41.25,-3.53,-4.67,3.28
"Maker",4416.75,-4.13,-5.03,2.49
"Bitcoin SV",154.82,-3.75,-4.99,1.82
"Amp",0.02,-3.53,-6.63,1.43
"IOTA",0.87,-2.24,-3.11,2.59
