"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.24,-1.02,-8.69
"Bitcoin",474603.16,0.37,-0.78,0.85
"Ethereum",19916.1,-0.12,2.36,8.48
"Solana",1073.05,0.31,-1.9,1.18
"XRP",4.39,0.21,-1.69,-8.59
"Dogecoin",0.8,0.2,-0.58,-1.15
"Polkadot",33.08,0.35,0.75,-3.1
"Uniswap",51.41,0.14,2.44,-0.8
"Bitcoin Cash",2560.11,0.48,-0.74,1.52
"Litecoin",501.13,-0.17,-2.29,-1.23
"Chainlink",85.62,0.43,2.37,0.56
"Avalanche",204.16,0.05,-0.69,7.61
"Monero",1296.15,0.9,-2.67,-7.34
"Cosmos",34.2,0.19,-1.53,7.55
"Tezos",5.21,0.31,0.25,3.07
"Binance Coin",4566.49,-0.13,2.84,5.82
"Stellar",0.72,0.11,-1.02,-6.71
"TRON",1.14,0.32,-0.43,-5.84
"Cardano",2.71,0.08,2.05,1.15
"VeChain",0.18,0.17,0.18,6.43
"Ethereum Classi",143.24,0.02,0.55,-0.18
"Filecoin",28.06,0.4,0.51,1.82
"Theta Network",10.4,0.68,-0.7,-3.23
"Aave",1312.69,-0.95,10.36,16.2
"EOS",3.9,0.54,0.25,2.36
"The Graph",1.3,0.42,7.55,17.72
"Axie Infinity",37.79,0.35,2.31,3.79
"NEO",74.91,-0.09,-1.08,1.47
"Maker",12218.32,-0.92,2.71,-0.71
"Bitcoin SV",367.01,0.28,-0.16,-1.68
"Amp",0.03,-0.14,-1.15,5.33
"IOTA",1.06,0.37,1.52,8.44
