"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.46,-0.44,-6.57
"Bitcoin",66677.18,0.21,0.93,2.22
"Ethereum",5463.56,0.17,1.95,6.97
"Solana",107.02,0.1,-0.59,4.77
"XRP",1.1,0.28,-0.85,0.75
"Dogecoin",0.2,-0.46,-1.01,-4.82
"Polkadot",24.13,1.37,0.88,0.63
"Uniswap",20.23,0.63,-0.77,-2.63
"Bitcoin Cash",403.03,0.26,-2.84,4.27
"Litecoin",193.16,0.09,-1.7,-2.52
"Chainlink",24.59,0.29,2.07,9.86
"Avalanche",63.04,0.16,-0.17,1.4
"Monero",486.29,0.3,-1.34,-4.62
"Cosmos",48.34,0.22,-1.86,17.28
"Tezos",5.26,-0.36,1.8,4.96
"Binance Coin",910.6,0.09,0.09,-0.49
"Stellar",0.36,-0.01,0.02,2.53
"TRON",0.2,0.25,0.33,-5.13
"Cardano",1.58,-0.17,-1.34,0.05
"VeChain",0.08,0.44,-0.11,-0.3
"Ethereum Classi",118.74,0.2,-2.12,12.32
"Filecoin",20.75,0.37,5.83,-3.51
"Theta Network",3.68,0.44,-0.34,-3.05
"Aave",283.11,0.28,-0.19,-1.33
"EOS",5.32,-0.2,-6.74,6.68
"The Graph",0.36,-0.11,0.81,8.05
"Axie Infinity",44.76,-0.33,-0.76,-11.45
"NEO",30.44,0.36,-0.78,0.9
"Maker",2367.74,0.29,0.23,-3.33
"Bitcoin SV",168.51,0.18,-0.74,-2.82
"Amp",0.02,-5.68,12.87,3.17
"IOTA",0.9,0.29,-0.9,-2.33
