"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.37,2.91,-13.62
"Bitcoin",88404.57,0.52,1.99,-0.64
"Ethereum",6015.95,0.57,1.29,-2.36
"Solana",90.35,0.32,-1.19,7.55
"XRP",1.4,0.1,1.13,-8.68
"Dogecoin",0.31,0.46,0.85,-9.06
"Polkadot",26.19,0.17,0.41,5.74
"Uniswap",25.26,-0.3,-0.18,-1
"Bitcoin Cash",529.25,-1.68,4.31,5.37
"Litecoin",334.52,0.1,-0.79,-11.4
"Chainlink",27.77,-0.22,-1.87,2.28
"Avalanche",72.37,0.46,-1.67,0.74
"Monero",581.92,0.36,0.35,-9.76
"Cosmos",49.8,-0.41,-0.5,-7.97
"Tezos",4.41,-0.64,1.86,4.49
"Binance Coin",1126.17,0.88,1.91,-6.61
"Stellar",0.34,-0.65,3.79,-3.24
"TRON",0.25,-0.09,1.51,-6.32
"Cardano",1.42,0.14,-0.03,-4.06
"VeChain",0.11,-0.91,-2.03,18.39
"Ethereum Classi",83.46,-0.78,3.21,-1.06
"Filecoin",28.17,0.6,-3.39,47.64
"Theta Network",4.41,0.17,1.13,4.61
"Aave",317.95,-0.15,0.77,-6.21
"EOS",4.38,0.14,-0.14,4.43
"The Graph",0.61,-1.83,1.96,0.74
"Axie Infinity",38.54,-0.76,-0.9,-1.67
"NEO",50.13,-1.17,7.42,52.44
"Maker",2748.3,0.3,2.79,-14.19
"Bitcoin SV",159.96,-1.17,4.49,-3.37
"Amp",0.02,-0.36,4.66,-0.32
"IOTA",0.92,0.22,-1.82,-1.68
