"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.2,-3.17,12.1
"Bitcoin",645004.42,0.23,-1.09,5.63
"Ethereum",21376.16,0.32,0.34,-0.76
"Solana",1006.7,0.08,0.46,-6.02
"XRP",14.61,-0.28,2.1,2.93
"Dogecoin",1.04,-0.05,-1.55,-2.12
"Polkadot",16.48,-0.24,0.68,-2.59
"Uniswap",33.21,0.16,0.13,-4.14
"Bitcoin Cash",3027.45,0.14,-2.76,-1.09
"Litecoin",550.06,0.05,-1.22,0.94
"Chainlink",94.03,0.05,-0.9,-4.44
"Avalanche",103.36,0.21,-1.49,-4.51
"Monero",2134.55,0.15,-2.33,14.43
"Cosmos",16.36,-0.42,0.12,-2.8
"Tezos",3.33,0.32,-0.35,2.05
"Binance Coin",5971.01,0.06,-1.52,-1.96
"Stellar",1.73,-0.06,-1.24,-0.4
"TRON",1.8,0.22,-1.92,9.21
"Cardano",3.37,0.09,-0.81,-3.66
"VeChain",0.09,0.36,5.02,2.39
"Ethereum Classi",90.79,0.17,-2.6,2.77
"Filecoin",8.58,0.11,-4.11,-2.18
"Theta Network",2.68,0.21,1.11,-6.6
"Aave",1273.62,0.36,0.01,0.92
"EOS",1.58,-0.52,-1.32,1.25
"The Graph",0.35,-0.15,-2.26,-0.32
"Axie Infinity",7.46,-0.86,-3.63,-9.75
"NEO",30.22,-0.61,-2.14,4.82
"Maker",11139.97,-0.08,-7.67,14.66
"Bitcoin SV",138.18,1.05,2.98,11.25
"Amp",0.01,0,0.85,1.29
"IOTA",0.8,-0.06,-2.29,2.15
