"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.58,-4.25,-1.74
"Bitcoin",469977.17,-0.59,-0.76,6.5
"Ethereum",11121.42,0.09,-2.11,0.06
"Solana",746.99,-0.23,-0.94,-0.51
"XRP",10.21,-0.52,-2.88,-6.28
"Dogecoin",1.02,-0.47,-0.75,1.15
"Polkadot",20.46,-0.32,-2.2,-3.11
"Uniswap",27.05,-0.23,-3.71,-5.06
"Bitcoin Cash",1757.07,-1.18,0.22,2.61
"Litecoin",417.67,-0.79,-0.6,-2.7
"Chainlink",69.24,-0.33,-1.78,-3.88
"Avalanche",100.84,-0.06,0.59,-4.46
"Monero",1679.39,-0.43,5.63,13.38
"Cosmos",21.39,-0.79,-2.68,-1.71
"Tezos",2.74,-0.37,-0.89,-3.71
"Binance Coin",2881.74,-0.89,-1,3.22
"Stellar",1.26,-0.61,-1.61,-3.66
"TRON",1.14,-0.62,-4.31,-2.5
"Cardano",3.34,-0.35,-0.11,-2.11
"VeChain",0.13,0.06,-0.07,-1.4
"Ethereum Classi",82.15,-0.84,-0.17,-2.88
"Filecoin",12.74,-0.33,0.15,-1.58
"Theta Network",3.99,0.16,-0.37,-3.6
"Aave",1072.98,-0.8,-6.08,9.57
"EOS",3.24,-0.01,-6.56,-3.29
"The Graph",0.5,-0.03,-0.53,-3.18
"Axie Infinity",12.91,-0.2,-3.16,-8.74
"NEO",28.9,-0.23,-1.11,-3.55
"Maker",7454.88,-0.33,-4.03,-6.43
"Bitcoin SV",164.26,-1.71,3.63,0.79
"Amp",0.02,-0.41,-3.17,-9.5
"IOTA",0.98,-0.16,-0.87,-3.08
