"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,0.02,4.06,9.41
"Bitcoin",475003.47,0.03,3.34,10.88
"Ethereum",9105.64,-0.22,3.47,11.15
"Solana",728.21,0,3.41,7.87
"XRP",10.82,-0.08,3.33,4.86
"Dogecoin",0.85,-0.37,1.35,4.27
"Polkadot",19.7,0.13,1.54,5.59
"Uniswap",25.31,0.24,2.66,1.04
"Bitcoin Cash",1777.55,0.52,2.09,12.11
"Litecoin",428.87,-0.13,3.39,9.4
"Chainlink",70.17,0.18,2.24,5.77
"Avalanche",99.95,0.16,0.77,0.8
"Monero",1378.85,0.34,4.79,30.12
"Cosmos",20.4,0.06,0.73,2.18
"Tezos",2.7,0.2,1.67,7.94
"Binance Coin",2924.3,0.07,2.33,6.91
"Stellar",1.34,0.19,2.83,2.83
"TRON",1.23,-0.29,4.63,9.46
"Cardano",3.41,-0.24,1.25,5.64
"VeChain",0.13,0,-0.29,3.51
"Ethereum Classi",79.75,-0.16,-0.29,5.55
"Filecoin",13.1,-0.08,2.88,6.39
"Theta Network",3.38,-0.3,-2.24,5
"Aave",866.96,-0.13,1.55,12.93
"EOS",3.42,0.03,-2.23,12.42
"The Graph",0.45,-0.26,-0.03,0.81
"Axie Infinity",11.61,-0.29,-0.96,2.34
"NEO",27.94,-0.22,-0.18,-0.82
"Maker",7618.06,-0.74,4.41,12.64
"Bitcoin SV",182.67,0.37,3.68,-1.48
"Amp",0.02,-0.21,2.85,6.26
"IOTA",1.03,0.97,3.91,8.47
