"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.02,1.54,-3.82
"Bitcoin",270938.08,0.06,0.05,-3.55
"Ethereum",17118.53,0.11,0.75,-3.62
"Solana",204.14,-0.13,-0.42,-3.79
"XRP",5.28,0.19,1.72,-2.18
"Dogecoin",0.66,0.13,1.24,-4.06
"Polkadot",44.73,0.21,0.85,-2.79
"Uniswap",45.56,0.23,-0.77,-3.08
"Bitcoin Cash",2012.11,0.29,0.21,-7.23
"Litecoin",656.95,0.09,0.56,-4.64
"Chainlink",65.36,0.14,0.46,1.18
"Avalanche",103.59,0.23,-0.32,-3.84
"Monero",1497.4,0.05,1.23,-2.12
"Cosmos",71.96,0.19,0.47,-0.7
"Tezos",7.26,0.09,0.7,-2.41
"Binance Coin",2252.49,0.12,0.73,-3.48
"Stellar",1.36,-0.23,6.16,11.42
"TRON",0.83,-0.1,1.2,-0.36
"Cardano",2.67,0.11,0.34,-4.04
"VeChain",0.16,0,0.78,-2.8
"Ethereum Classi",161.83,0.02,0.78,-3.66
"Filecoin",33.94,0.08,1.08,-1.5
"Theta Network",6.66,-0.18,1.63,0.88
"Aave",590.85,0.05,0.35,-0.32
"EOS",6.08,0.1,1.2,-3.97
"The Graph",0.91,0.13,1.02,-1.9
"Axie Infinity",47.66,0.05,0.46,-2.36
"NEO",77.51,0.38,1.65,3.11
"Maker",11848.6,0.25,0.9,-6.67
"Bitcoin SV",322.71,0.49,2.02,-4.57
"Amp",0.04,-0.37,2.25,-9.33
"IOTA",1.89,0.04,2.2,7.94
