"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,-0.7,-2.69,-11.65
"Bitcoin",306187.17,-0.65,-2.06,-9.82
"Ethereum",16197.39,-0.56,-1.04,-8.76
"Solana",365.79,-0.32,2.82,18.77
"XRP",5.4,-0.4,-1.8,0.24
"Dogecoin",0.6,-0.58,-1.2,-12.23
"Polkadot",41.05,-0.55,-1.19,-0.08
"Uniswap",41.14,-0.73,-1.25,1.94
"Bitcoin Cash",2090.58,-0.63,-2.31,-15.57
"Litecoin",608.5,-0.8,-2.29,-10.44
"Chainlink",100.08,0.01,-0.89,-8.77
"Avalanche",106.78,-0.22,-1.58,0.17
"Monero",1463.14,-0.48,-6.12,-8.48
"Cosmos",69.51,-0.51,0.51,-1.44
"Tezos",6.86,-0.35,-2.3,-4.78
"Binance Coin",2080.28,-0.38,0.66,-7.35
"Stellar",1.08,0.03,-2.75,-3.58
"TRON",0.86,-0.48,-2.68,-8.18
"Cardano",2.87,0.23,-0.06,-0.21
"VeChain",0.17,-0.16,1.37,-8.03
"Ethereum Classi",152.68,-0.43,-0.99,-5.47
"Filecoin",34.8,-0.41,-0.85,-3.96
"Theta Network",6.68,-0.16,-1.26,1.14
"Aave",790.33,-0.18,-4.17,0.03
"EOS",5.75,-0.56,-2.57,-7.15
"The Graph",1.04,-0.48,8.86,3.01
"Axie Infinity",48.72,-0.46,0.27,2.43
"NEO",97.08,3.53,7.44,6.08
"Maker",11688.68,-0.63,-2.63,-19.93
"Bitcoin SV",427.01,-0.69,-2.76,-13.36
"Amp",0.04,-1.09,-1.98,-17.17
"IOTA",1.48,-0.32,0.7,-3.88
