"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.03,-2.2,-14.68
"Bitcoin",454695.85,0.06,2.08,-2.32
"Ethereum",18319.36,0.3,1.15,-5.74
"Solana",1051.22,0.35,1.59,-3.06
"XRP",4.36,0.51,1.37,-3.26
"Dogecoin",0.81,-0.02,2.92,1.66
"Polkadot",33.39,0.31,1.3,-3.24
"Uniswap",51.51,0.17,-0.29,-2.61
"Bitcoin Cash",2521.3,-0.17,-0.81,-1.09
"Litecoin",492.63,-0.1,2.14,-11.74
"Chainlink",86.1,0.13,3.81,3.87
"Avalanche",188.07,0.28,2.86,3.26
"Monero",1275.01,-0.66,-2.91,-10.57
"Cosmos",31.66,0.13,-0.94,-0.65
"Tezos",4.94,0.03,-0.57,-4.78
"Binance Coin",4194.87,0.12,0.36,-0.06
"Stellar",0.72,0.24,-0.24,-5.59
"TRON",1.11,0.03,-4.4,-15.14
"Cardano",2.71,0.12,-0.49,-0.84
"VeChain",0.17,0.13,-0.29,-1.28
"Ethereum Classi",141.6,0.22,0.1,-5.89
"Filecoin",28.05,-0.07,-0.51,-1.29
"Theta Network",9.78,-0.08,6.03,4.19
"Aave",1071.07,-0.16,-2.7,-2.42
"EOS",3.8,0.16,-1.04,-3.38
"The Graph",1.14,0.53,2.41,2.43
"Axie Infinity",36.47,0.14,1.55,0.78
"NEO",73.85,0.43,0.48,-5.88
"Maker",12313.52,0.1,-0.41,-7.88
"Bitcoin SV",368.1,-0.59,0.24,-3.87
"Amp",0.03,0.01,0.54,-6.37
"IOTA",0.98,0.12,-1.2,-3.17
