"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.24,-0.41,1.84,3.75
"Bitcoin",441070.15,-0.12,0.89,-3.54
"Ethereum",24498.14,-0.08,1.9,-1.95
"Solana",989.08,0.19,1.82,3.19
"XRP",3.39,-0.1,0.63,-2.19
"Dogecoin",0.88,0.23,-0.54,0.92
"Polkadot",42.09,-0.3,1.05,2.35
"Uniswap",67.16,0.32,0.82,-3.8
"Bitcoin Cash",2703.91,0.14,1.01,-2.01
"Litecoin",512.11,-0.29,0.85,-1.12
"Chainlink",100.19,0.54,-0.02,-1.73
"Avalanche",190.96,1.25,3.27,-2.46
"Monero",1192.72,-0.26,1.38,1.29
"Cosmos",48.9,-0.19,0.69,-0.5
"Tezos",5.53,-0.11,-0.48,-0.04
"Binance Coin",4139.11,0.03,1.21,-1.45
"Stellar",0.65,-0.09,-0.25,-2.11
"TRON",0.89,-0.37,0.95,9.21
"Cardano",2.75,-0.19,-0.86,0.63
"VeChain",0.19,0.45,0.84,-1.06
"Ethereum Classi",168.94,0.11,1.32,-1.11
"Filecoin",31.51,0.45,0.46,-0.7
"Theta Network",11.37,0.38,-0.98,3.39
"Aave",671.12,-0.51,4.38,8.27
"EOS",4.18,-0.16,2.06,1.98
"The Graph",1.55,0.58,-0.69,-3.6
"Axie Infinity",44.34,0.24,0.94,2.61
"NEO",82.08,0.29,1.63,1.42
"Maker",18190.92,-0.41,8.85,6.46
"Bitcoin SV",317.81,-0.07,-0.76,1.45
"Amp",0.04,-1.85,0.27,2.72
"IOTA",1.25,0.5,-0.77,-3.13
