"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.22,1.52,24.1
"Bitcoin",356016.86,0.14,-1.59,12.37
"Ethereum",17393.76,-0.17,-1.16,9.75
"Solana",790.98,0.33,1.59,4.14
"XRP",2.87,-0.31,1.38,4.88
"Dogecoin",0.87,-0.01,-2.7,-0.35
"Polkadot",38.62,0.36,0.85,3.93
"Uniswap",40.58,0.29,-1.39,-5.4
"Bitcoin Cash",2718.15,0.04,-2.43,-0.01
"Litecoin",463.21,0.06,1.82,7.73
"Chainlink",77.17,0.3,0.3,1.36
"Avalanche",199.2,0.46,0.28,-2.84
"Monero",695.94,-0.02,0.56,13.06
"Cosmos",47.34,-0.08,1.62,0.24
"Tezos",5.56,0.24,-3.37,1.13
"Binance Coin",3119.79,-0.01,1.06,13.44
"Stellar",0.63,-0.21,1.04,8.4
"TRON",0.64,-0.15,0.83,17.24
"Cardano",2.61,0.36,-0.44,1.65
"VeChain",0.22,0.29,-1.54,10.68
"Ethereum Classi",149.03,0.24,-0.58,1.89
"Filecoin",34.34,0.13,-1.03,-5.3
"Theta Network",11.73,0.63,0.75,-8.16
"Aave",492,-0.05,0.05,-8.53
"EOS",4.3,-0.33,-0.1,-5.1
"The Graph",1.43,0.18,-2.23,0.04
"Axie Infinity",40.75,0.14,1.55,-2.14
"NEO",103.42,-0.36,-7.29,16.57
"Maker",18405.91,-0.87,1.14,19.63
"Bitcoin SV",383.2,-0.25,-0.54,-5.23
"Amp",0.04,-0.12,-8.15,5.36
"IOTA",1.27,-0.08,0.04,-2.3
