"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,0.23,-0.91,5.88
"Bitcoin",746155.38,0.56,2.45,11.61
"Ethereum",22912.87,0.65,3.55,8.95
"Solana",843.87,0.62,2.9,11.8
"XRP",13.79,0.44,0.58,12.36
"Dogecoin",0.93,0.55,2.1,10.42
"Polkadot",12.36,0.33,1.38,16.94
"Uniswap",32.43,1.2,4.05,13.48
"Bitcoin Cash",4422.57,0,3.81,12.66
"Litecoin",534.01,0.24,0.37,8.58
"Chainlink",90.54,0.37,0.47,9.66
"Avalanche",90.73,0.5,1.05,7.11
"Monero",3574.61,0.44,0.6,16.99
"Cosmos",17.97,0.36,4.25,13.9
"Tezos",3.58,0.5,2.22,13.79
"Binance Coin",6131.8,0.52,1.11,9.88
"Stellar",1.7,0.38,-0.71,19.69
"TRON",3.17,0.17,0,7.77
"Cardano",2.43,0.3,1.77,11.15
"VeChain",0.07,0.24,1.3,10.31
"Ethereum Classi",82.55,0.16,1.92,9.12
"Filecoin",9.05,0.21,2.02,10.77
"Theta Network",2.06,-0.42,-1.14,29.2
"Aave",904.45,2.25,2.72,-1.35
"EOS",1.51,2.24,-2.24,3.1
"The Graph",0.24,0.71,1.74,10.74
"Axie Infinity",10.65,0.44,0.98,6.06
"NEO",27.39,0.54,0.77,8.91
"Maker",17036.43,-0.06,-5.41,8.44
"Bitcoin SV",155.31,0.46,1.68,11.91
"Amp",0.01,0.29,0.92,11.47
"IOTA",0.56,0.63,0.56,13.01
