"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.24,-0.57,3.41
"Bitcoin",462775.65,-0.08,-0.45,4.23
"Ethereum",11396.53,-0.26,0.13,12.73
"Solana",750.6,0.02,-0.53,0.45
"XRP",10.62,-0.57,0.01,5.16
"Dogecoin",0.99,-0.13,1.72,12.33
"Polkadot",21.29,-0.43,0.07,2.95
"Uniswap",27.32,-0.11,-1.38,0.7
"Bitcoin Cash",1773.9,-0.1,0.68,0.66
"Litecoin",444.74,0.14,0.54,3
"Chainlink",70.62,0.06,-0.86,2.5
"Avalanche",103.29,0.24,-0.87,3.77
"Monero",1489.69,-0.23,-0.31,11.45
"Cosmos",21.56,-0.34,-0.73,1.48
"Tezos",2.84,-0.45,-0.09,5.13
"Binance Coin",2887.11,-0.15,-1,3.97
"Stellar",1.31,0.21,1.24,3.38
"TRON",1.22,-0.52,-0.49,8.12
"Cardano",3.4,-0.02,0.18,1.62
"VeChain",0.13,-0.01,0.08,-0.33
"Ethereum Classi",83.74,-0.14,-0.42,1.58
"Filecoin",12.9,-0.45,-1.21,-0.43
"Theta Network",3.95,-0.67,-1.21,2.19
"Aave",1034.68,0.21,4.28,13.77
"EOS",3.75,-0.22,7.85,1.61
"The Graph",0.5,0.38,-1.96,3.66
"Axie Infinity",13.53,-1.04,-0.75,9.44
"NEO",29.68,-0.43,-0.63,5.2
"Maker",8098.34,-0.45,0.88,8.41
"Bitcoin SV",162.26,-0.14,-0.68,-8.72
"Amp",0.02,0.49,-0.05,8.27
"IOTA",1,-0.16,-0.74,-1.4
