"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.76,2.15,14.12
"Bitcoin",601691.75,-0.48,2.57,3.2
"Ethereum",19813.65,-0.19,-0.17,0.36
"Solana",929.87,-0.68,4.47,4.84
"XRP",13.9,-0.52,1.41,-0.97
"Dogecoin",1.04,-0.18,1.93,4.06
"Polkadot",18.16,-0.08,4.17,6.46
"Uniswap",47.54,-0.28,1.78,5.64
"Bitcoin Cash",3287.7,-0.76,3.89,9.04
"Litecoin",606.6,-0.47,0.98,6.46
"Chainlink",89.83,-0.08,4.11,1.04
"Avalanche",94.1,-0.2,1.22,-2.79
"Monero",2403.79,-1.44,-1.38,8.8
"Cosmos",19.93,-0.27,12.17,17.37
"Tezos",3.57,0.78,4.07,5.46
"Binance Coin",5905.84,-0.65,-0.16,7.25
"Stellar",1.65,-0.3,3.58,-0.22
"TRON",1.87,-0.94,1.32,9.81
"Cardano",3.06,-0.36,1.78,-3.43
"VeChain",0.09,-0.55,1.99,-0.47
"Ethereum Classi",93.83,-0.25,1.59,5.14
"Filecoin",12.26,-0.63,-0.2,0.93
"Theta Network",2.67,0.86,3.86,5.43
"Aave",1165.6,-0.16,3.69,-2.6
"EOS",1.5,0.47,0.51,-0.36
"The Graph",0.38,1.23,6.06,4.68
"Axie Infinity",8.92,5.51,10.51,15.46
"NEO",30.49,0.51,1.85,6.37
"Maker",11746.04,-1.05,-2.36,16.67
"Bitcoin SV",140.98,-0.57,0.16,5.27
"Amp",0.02,-0.27,2.29,4.64
"IOTA",0.84,0.75,1.69,2.61
