"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.41,0.23,18.72
"Bitcoin",94997.78,-0.17,2.41,17.29
"Ethereum",6846.47,-0.21,4.25,14.42
"Solana",69,0,1.92,11.07
"XRP",1.97,-0.02,3.3,9.19
"Dogecoin",0.42,-0.1,3.04,1.3
"Polkadot",25.86,-0.32,2.16,7.94
"Uniswap",29.9,-0.28,4.32,8.73
"Bitcoin Cash",568.7,-0.35,1.54,14.46
"Litecoin",368.21,0.47,5.01,4.86
"Chainlink",33.71,-0.44,2.45,8.64
"Avalanche",67.15,-0.13,2.6,10.88
"Monero",825.05,-0.39,1.65,16.41
"Cosmos",50.26,0.11,2.67,11.86
"Tezos",4.56,0.08,2.08,3.54
"Binance Coin",1408.73,-0.13,3.66,9.4
"Stellar",0.43,-0.22,1.39,8.59
"TRON",0.31,-0.12,2.33,21.11
"Cardano",1.46,-0.24,1.35,3.22
"VeChain",0.09,-0.09,2.29,5.39
"Ethereum Classi",89.42,-0.05,3.59,4.54
"Filecoin",16.72,-1.19,5.15,-11.32
"Theta Network",4.34,-0.24,2.92,12.05
"Aave",313.52,-0.43,3.34,11.75
"EOS",4.99,-0.26,3.41,9.56
"The Graph",0.32,-0.18,3.1,3.5
"Axie Infinity",39.32,-0.21,1,9.36
"NEO",36.69,-0.21,2.4,3.13
"Maker",3127.56,-0.27,4.58,13.61
"Bitcoin SV",261.24,-0.31,3.82,17.33
"Amp",0.02,0.22,5.15,14.92
"IOTA",0.94,-0.05,2.48,0.93
