"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.45,-0.15,-0.88,5.59
"Bitcoin",740053.5,0.04,1.24,11.34
"Ethereum",22614.21,-0.15,1.89,8.59
"Solana",834.38,-0.11,1.68,11.51
"XRP",13.71,-0.02,-0.21,12.91
"Dogecoin",0.93,0.05,1.51,11.11
"Polkadot",12.29,-0.27,0.16,17.55
"Uniswap",31.95,-0.35,1.84,12.61
"Bitcoin Cash",4411.81,-0.59,3.81,12.71
"Litecoin",530.86,-0.06,0.39,9.19
"Chainlink",89.89,-0.21,0.05,10.21
"Avalanche",90.56,-0.17,0.5,7.85
"Monero",3541.61,-1.6,-0.86,15.44
"Cosmos",17.87,-0.46,3.4,14.05
"Tezos",3.56,0.14,1.19,13.7
"Binance Coin",6069.61,-0.3,0.27,9.87
"Stellar",1.7,-0.16,-1.78,20.73
"TRON",3.16,0.12,0.78,9.32
"Cardano",2.41,-0.14,1.1,11.9
"VeChain",0.07,0.19,0.64,11.02
"Ethereum Classi",82.33,0,1.43,9.96
"Filecoin",9.01,0,1.05,11.37
"Theta Network",2.06,-0.21,-2.18,29.76
"Aave",880.7,-0.42,-0.58,-1.74
"EOS",1.5,1.86,-2.21,2.8
"The Graph",0.24,0.34,0.77,11.05
"Axie Infinity",10.59,-0.31,0.26,6.14
"NEO",27.32,0.17,-0.02,8.53
"Maker",16932.73,-0.43,-5.38,8.14
"Bitcoin SV",154.55,0.26,1.05,12.31
"Amp",0.01,-0.14,0.33,10.76
"IOTA",0.56,-0.11,-0.67,12.94
