"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,0.02,-0.14,0.61
"Bitcoin",275051.66,0.07,0.19,0.16
"Ethereum",17325.99,-0.03,-0.29,-0.67
"Solana",207.36,0.34,0.35,-5.2
"XRP",5.35,0.06,1.05,-2.8
"Dogecoin",0.67,0.13,-0.72,0.56
"Polkadot",45.14,-0.08,-0.15,-4.57
"Uniswap",46.73,0.11,0.28,-5.45
"Bitcoin Cash",2082.12,0.37,0.35,-0.18
"Litecoin",675.71,-0.03,-1.32,-1.56
"Chainlink",63.89,0.37,0.95,0.73
"Avalanche",104.58,0.14,-0.54,-2.48
"Monero",1495.52,0.03,0.51,-1.91
"Cosmos",72.16,0.3,-0.32,-4.57
"Tezos",7.28,0.21,-0.28,-1.05
"Binance Coin",2269.88,0.11,-0.18,-1.17
"Stellar",1.26,0.72,5.02,-0.39
"TRON",0.82,0.02,-0.28,-0.07
"Cardano",2.7,0.14,-0.44,-2.34
"VeChain",0.16,-0.04,0.15,-2.1
"Ethereum Classi",162.75,0.16,-0.69,-3.13
"Filecoin",33.48,0.25,-0.75,-3.49
"Theta Network",6.47,0.11,0.32,1.12
"Aave",580.13,0.08,-0.83,-5.06
"EOS",6.13,0.1,0.39,-1.1
"The Graph",0.92,0.15,0.51,-1.27
"Axie Infinity",47.26,0.25,-0.82,-7.8
"NEO",74.17,0.22,0.11,-2.67
"Maker",11929.64,-1.09,-1.3,6.12
"Bitcoin SV",324.77,0.15,0.93,-1.17
"Amp",0.04,-0.37,0.58,-4.9
"IOTA",1.78,0,-0.26,12.65
