"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-0.32,-1.17,-6.2
"Bitcoin",343636.81,-0.31,-1.03,-2.82
"Ethereum",9323.62,-0.4,-2.03,-0.57
"Solana",715.19,-0.27,-2.47,-2.59
"XRP",8.46,-0.34,-3.9,0.24
"Dogecoin",0.88,-0.28,-3.7,0.47
"Polkadot",16.96,-0.38,-0.15,3.23
"Uniswap",32.26,-0.78,-2.07,4.73
"Bitcoin Cash",1160.15,-0.07,-0.53,1.48
"Litecoin",400.14,-0.75,5.11,14.33
"Chainlink",65.5,-0.62,-1.64,-3.42
"Avalanche",88.84,-0.55,-1.08,-1.98
"Monero",795.74,-0.29,3.68,2.11
"Cosmos",16.46,0.69,-1.44,6.54
"Tezos",3.12,-0.34,-3.26,4.62
"Binance Coin",2147.76,-0.46,-2.49,2.21
"Stellar",1.11,0.04,-6.88,-7.53
"TRON",0.82,-0.62,-2.11,0.54
"Cardano",2.44,-0.46,-2.83,-3.3
"VeChain",0.12,-0.11,-2.64,-4.18
"Ethereum Classi",71.84,-0.45,-0.82,-0.41
"Filecoin",11.79,-0.64,-1.04,2.75
"Theta Network",4.78,1.63,-0.58,-4.27
"Aave",869.95,-0.86,-1.29,1.41
"EOS",2.2,0.25,0.06,6.32
"The Graph",0.47,-0.1,-1.09,0.01
"Axie Infinity",15.05,0.27,-0.17,7.04
"NEO",37.57,-0.39,-3.25,2.31
"Maker",3251.54,-0.18,1.56,-2.48
"Bitcoin SV",138.69,-0.76,-2.73,-0.28
"Amp",0.02,-1.58,1.61,7.26
"IOTA",0.79,-0.44,-1.96,4.21
