"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.28,-5.34,2.41
"Bitcoin",68264.15,0.39,-2.1,-2.87
"Ethereum",5199.03,0.24,2.4,-2.49
"Solana",108.57,0.27,1.44,-6.8
"XRP",1.12,0.28,-1.74,-1.11
"Dogecoin",0.22,0.3,-1.01,-4.37
"Polkadot",24.36,0.08,0.44,0.13
"Uniswap",21.16,-0.16,4.03,-7.67
"Bitcoin Cash",400.56,0.24,-0.13,-0.75
"Litecoin",185.74,-0.13,-2.23,-1.19
"Chainlink",22.48,0.07,1.68,-2.74
"Avalanche",64.67,0.04,1.37,-12.59
"Monero",511.05,0.17,-1.64,0.88
"Cosmos",39.12,1.24,8.14,7.31
"Tezos",5.12,0.18,1.41,-1.92
"Binance Coin",969.17,1.1,-1.36,-2.09
"Stellar",0.36,0.19,-1.73,-1.18
"TRON",0.21,0.09,-1.84,-1.17
"Cardano",1.51,0.14,-0.28,-0.1
"VeChain",0.08,0.42,-0.35,-2.94
"Ethereum Classi",112.31,0.12,2.92,0.2
"Filecoin",20.15,-0.3,2.18,-2.93
"Theta Network",3.94,-0.27,1.49,-1.37
"Aave",288.28,0.17,3.65,-0.77
"EOS",4.99,-0.05,-0.52,-17.26
"The Graph",0.36,0.13,1.19,-2.73
"Axie Infinity",46.33,-0.04,-0.72,-1.44
"NEO",31.64,0.13,0.63,-0.83
"Maker",2726.59,0.52,4.61,-1.05
"Bitcoin SV",179.84,-0.11,-1.59,-1.17
"Amp",0.02,0.45,-3.05,-5.94
"IOTA",0.98,0.3,1.43,2.1
