"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.82,-6.61,11.93
"Bitcoin",111514.16,0.79,2.44,11.19
"Ethereum",7974.19,0.18,1.96,13.74
"Solana",97.75,0.46,1.5,4.81
"XRP",1.83,0.35,-5.62,10.73
"Dogecoin",0.35,0.65,-1.17,5.22
"Polkadot",29.36,0.75,0.06,9.78
"Uniswap",29.81,0.49,2.03,5.55
"Bitcoin Cash",612.71,0.98,1.57,10.42
"Litecoin",383.89,0.13,5.22,-2.92
"Chainlink",32.92,0.83,0.2,6.64
"Avalanche",79.11,0.18,2.88,9.56
"Monero",743.98,1.02,-2.32,11.38
"Cosmos",58.42,0.38,-1.47,8.92
"Tezos",5.27,0.32,0.25,5.99
"Binance Coin",1511.11,0.35,2.67,16.42
"Stellar",0.41,0.78,-3.77,10.49
"TRON",0.33,0.12,5.34,9.71
"Cardano",1.69,0.96,3.79,11.73
"VeChain",0.11,0.37,0.27,1.6
"Ethereum Classi",96.65,0.46,6.39,9.4
"Filecoin",29.91,-1.28,13.99,8.96
"Theta Network",4.9,0.68,0.79,10.05
"Aave",364.45,0.51,1.9,8.98
"EOS",5.17,-0.26,-2.24,-3.86
"The Graph",0.67,-0.48,10.83,6.18
"Axie Infinity",39.83,-0.21,2.46,2.47
"NEO",52.36,0.08,4.39,-1.37
"Maker",4367.02,-1.47,19.52,3.68
"Bitcoin SV",171.9,0.44,-1.9,1.12
"Amp",0.02,-0.7,-2.74,-5.67
"IOTA",1.01,0.46,-2.16,6.23
