"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.08,0.4,14.62
"Bitcoin",545812.67,-0.17,0.65,9.65
"Ethereum",13003.01,-0.04,-0.14,11.48
"Solana",806.44,0.21,1.88,1.62
"XRP",11.2,-0.43,0.3,6.17
"Dogecoin",0.99,-0.07,1.02,-1.64
"Polkadot",20.77,0.04,-0.6,1.81
"Uniswap",32.17,0.35,-0.77,8.25
"Bitcoin Cash",2100.57,-0.51,0.63,10.41
"Litecoin",461.27,-0.07,2.14,5.73
"Chainlink",71.78,0.07,-0.19,1.53
"Avalanche",106.41,-0.18,0.09,0.56
"Monero",1821.78,-0.12,6.87,-0.59
"Cosmos",22.44,0.33,0.14,2.56
"Tezos",2.94,0.07,0.56,5.71
"Binance Coin",3411.86,-0.14,0.74,11.23
"Stellar",1.38,0.04,0.6,6.21
"TRON",1.41,-0.27,0.58,13.05
"Cardano",3.49,-0.15,1.24,1.64
"VeChain",0.13,0.16,0.95,0.45
"Ethereum Classi",88.1,-0.07,0.85,5.13
"Filecoin",13.24,0.14,0,3.85
"Theta Network",3.9,0.07,0.91,1.05
"Aave",1261.8,-0.34,0.13,5.56
"EOS",3.34,0.01,1.93,-3.75
"The Graph",0.49,0.27,-0.1,-1.96
"Axie Infinity",13.13,0.31,1.01,2.47
"NEO",30.66,0.22,1.63,3.02
"Maker",8284.31,0.54,1.67,10.95
"Bitcoin SV",173.01,0,0.7,4.16
"Amp",0.02,-0.39,-0.98,2.42
"IOTA",0.95,0.09,1.54,0.77
