"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.06,1.19,2.19,-5.65
"Bitcoin",62638.3,-0.49,-2.65,-13.52
"Ethereum",3366.53,-0.43,-4.16,-14.98
"Solana",108.63,-1.93,-4.98,13.94
"XRP",0.99,0.05,-0.61,-5.31
"Dogecoin",0.19,-0.94,-4.29,8.05
"Polkadot",23.35,-0.74,-3.92,-2.06
"Uniswap",15.89,-0.56,8.2,27.61
"Bitcoin Cash",355.8,0.2,-0.64,-13.83
"Litecoin",160.31,-0.3,-1.22,7.99
"Chainlink",20.81,-1.37,-5.71,-3.89
"Avalanche",51.53,-1.56,-4.73,-3.82
"Monero",353.54,-0.88,-4.48,-9.16
"Cosmos",21.3,-0.4,0.39,3.61
"Tezos",4.22,-0.68,-5.59,-10.7
"Binance Coin",664.8,-0.18,-1.58,-8.3
"Stellar",0.35,-0.03,-1.41,-5.78
"TRON",0.2,0.15,-1.68,8.07
"Cardano",1.44,-0.52,-3.98,-8.48
"VeChain",0.07,-0.42,-3.38,-8.77
"Ethereum Classic",47.44,-0.77,-4.64,0.31
"Filecoin",17.27,-1.07,-0.3,-2.68
"Theta Network",3.82,-1.13,-6.4,2.96
"Aave",197.78,-1.43,-9.14,-1.88
"EOS",2.9,0.15,-2.42,-5.22
"The Graph",0.33,-1.76,-4.31,-4.06
"Axie Infinity",44.93,-0.48,-2.31,-2.05
"NEO",27.69,-0.17,-2.78,-12.54
"Maker",2867.63,1.99,1.34,12.78
"Bitcoin SV",195.27,0.28,-2.63,13.31
"Amp",0.03,-0.39,-0.26,-13.35
"IOTA",0.86,-0.37,-1.55,-0.47
