"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,1.77,1.79,12.11
"Bitcoin",218609.19,0.7,3,14.66
"Ethereum",11272.75,1.13,2.46,8
"Solana",509.08,-0.37,2.99,10.25
"XRP",2.88,0.35,0.87,3.34
"Dogecoin",0.42,0.42,2.79,3.01
"Polkadot",38.66,-0.04,3.05,5.6
"Uniswap",32.37,0.51,0.68,-3.3
"Bitcoin Cash",1181.37,0.57,1.52,3.96
"Litecoin",328.34,0.72,1.39,-1.87
"Chainlink",71.19,-0.02,2.06,2.35
"Avalanche",188.19,-0.36,3.38,7.2
"Monero",810.34,1.93,5.45,4.28
"Cosmos",50.6,0.54,3.24,2.31
"Tezos",4.79,0.28,0.32,4.6
"Binance Coin",1622.69,1.15,4.41,13.83
"Stellar",0.6,0.46,0.64,4.52
"TRON",0.53,1.16,0.18,12.66
"Cardano",2.79,0.28,1.09,3.92
"VeChain",0.16,-0.07,0.45,3.46
"Ethereum Classi",100.39,0.25,1.04,0.5
"Filecoin",31.41,-0.47,-0.68,16.99
"Theta Network",5.94,-0.05,3.19,4.99
"Aave",520.86,0.17,2.11,3.72
"EOS",3.78,0.23,-0.16,0.49
"The Graph",0.96,0.01,3.59,17.74
"Axie Infinity",40.98,0.48,4.64,-0.25
"NEO",62.68,-0.38,2.67,5.89
"Maker",9031.58,1.69,2.26,28.59
"Bitcoin SV",410.51,0.37,-1.11,10.43
"Amp",0.02,0.66,2.77,3.96
"IOTA",1.28,-0.75,-2.46,1.92
