"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.89,-2.92,-12.67
"Bitcoin",276641.37,-0.93,-1.94,3.56
"Ethereum",14887.5,-0.46,-1.29,3.3
"Solana",613.92,-0.86,-4.56,-0.71
"XRP",2.91,-0.82,-0.18,-5.66
"Dogecoin",0.46,-0.78,0.82,-5.1
"Polkadot",41.94,-0.1,0.51,1.78
"Uniswap",38.87,-0.14,3.82,3.09
"Bitcoin Cash",1429.49,-0.88,-5.51,-1.66
"Litecoin",373.05,-0.37,-2.67,-9.99
"Chainlink",105.85,-1.12,-4.4,-4.47
"Avalanche",225.36,-0.61,-0.44,6.89
"Monero",666.03,-1.41,-6.57,-13.58
"Cosmos",54.54,-0.55,-3.18,-4.78
"Tezos",5.78,-0.59,-0.32,-4.26
"Binance Coin",1872.59,0.65,3.37,-1.34
"Stellar",0.62,-0.24,-0.74,-6.54
"TRON",0.69,-0.82,-1.25,-5.67
"Cardano",3.17,0.73,0.98,0.86
"VeChain",0.24,2.82,30.01,45.95
"Ethereum Classi",142.92,-0.55,-2.65,-5.75
"Filecoin",30.76,-0.16,0.57,-1.32
"Theta Network",5.98,-0.47,0.51,0.86
"Aave",493.78,-0.4,-1.28,-3.31
"EOS",4.12,-0.85,-0.05,-4.6
"The Graph",0.96,-0.69,-1.5,-0.32
"Axie Infinity",43,-0.4,-0.23,0.87
"NEO",69.21,-0.62,4.23,0.52
"Maker",10914.8,-0.78,-5.45,-6.27
"Bitcoin SV",430.92,-0.77,-3.8,-5.64
"Amp",0.02,-0.95,-1.88,-7.77
"IOTA",1.47,-0.15,-1.65,-2.1
