"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.63,0.4,12.63
"Bitcoin",762171.74,0.16,0.01,4.91
"Ethereum",25290.64,0.02,-0.16,0.76
"Solana",1098.57,-0.38,0.55,1.63
"XRP",16.36,-0.07,-0.08,3.46
"Dogecoin",1.06,0.01,-0.02,-0.91
"Polkadot",16.53,-0.29,-1,-0.44
"Uniswap",41.5,-0.54,-0.56,1.25
"Bitcoin Cash",5064.67,0.08,1.15,9.53
"Litecoin",582.81,0.45,0.11,2.69
"Chainlink",105.14,0,0.26,0.32
"Avalanche",104.38,-0.04,0.29,-2.13
"Monero",4264.41,-0.55,-0.79,-18.62
"Cosmos",20.11,-0.04,-1.47,5.87
"Tezos",4.92,-0.6,-2.25,8.43
"Binance Coin",7538.9,-0.06,0.68,6.45
"Stellar",1.81,-0.21,-0.35,3.58
"TRON",2.56,0.47,1.62,10.11
"Cardano",3.07,-0.28,0.59,1.2
"VeChain",0.09,-0.03,-1.21,-2.58
"Ethereum Classi",98.24,0.26,-0.94,1.11
"Filecoin",11.42,-0.1,-0.4,-2.73
"Theta Network",2.57,-0.42,-1.53,7.92
"Aave",1345.15,-0.16,0.57,2.48
"EOS",1.35,2.64,-0.93,9.85
"The Graph",0.31,-0.11,-2.26,-0.88
"Axie Infinity",21.3,2.26,6.95,137.58
"NEO",30.93,-0.14,-0.49,3.67
"Maker",15263.29,0.34,-4.1,15.19
"Bitcoin SV",153.8,0.15,-2.2,1.54
"Amp",0.02,-0.23,0.33,5.12
"IOTA",0.75,-1.06,0.43,1.14
