"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,0.03,2.67,-1.66
"Bitcoin",732254.72,0.19,0.96,-3.13
"Ethereum",21551.86,0.35,0.8,-1.47
"Solana",897.3,0.09,-1.76,0.61
"XRP",15.66,0.48,-1.17,1.79
"Dogecoin",1.08,0.18,0.02,6.35
"Polkadot",14.45,0.2,0.06,2.11
"Uniswap",37.5,0.56,-0.87,-3.16
"Bitcoin Cash",6144.68,0.16,1.71,6.71
"Litecoin",588.05,0.38,1.49,0.14
"Chainlink",94.74,0.16,-0.06,1.63
"Avalanche",97.6,0.07,-0.39,0.35
"Monero",3629.68,-0.57,2.04,-7.55
"Cosmos",25.59,-0.07,6.44,17.67
"Tezos",4.24,-0.05,-0.18,-4.68
"Binance Coin",6655.53,-0.01,0.26,-2.24
"Stellar",1.77,-0.15,-0.39,2.19
"TRON",3.07,-0.03,1.45,-1.33
"Cardano",3,-0.1,-0.45,5.03
"VeChain",0.09,-0.13,-1.43,0.74
"Ethereum Classi",92.75,0.09,-0.28,1.24
"Filecoin",10.19,0.21,-1.07,2.39
"Theta Network",2.17,0.1,-1.94,-4.64
"Aave",1351.57,0.06,-0.39,11.85
"EOS",1.75,2.04,1.34,-4.44
"The Graph",0.29,0.2,-1.1,0.41
"Axie Infinity",14.12,-0.04,-2.57,-16.74
"NEO",29.89,-0.06,-0.8,0.39
"Maker",19756.15,-0.25,-1.83,0.9
"Bitcoin SV",180.32,-0.38,0.3,14.67
"Amp",0.02,-0.04,0.57,-0.27
"IOTA",0.73,-0.33,-1.23,0.68
