"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,1.8,15.88,-0.73
"Bitcoin",353932.17,0.72,7.53,-9.01
"Ethereum",8754.9,-0.61,0.99,-20
"Solana",593.34,0.26,-1.13,-4.53
"XRP",9.91,0.51,-0.11,-0.68
"Dogecoin",0.82,0.41,1.62,-10.32
"Polkadot",18.54,0.29,4.57,-3.36
"Uniswap",29.8,0.04,4.28,-12.59
"Bitcoin Cash",1338.66,-0.28,13.04,6.25
"Litecoin",449.13,-0.29,2.85,-11.41
"Chainlink",60.72,-0.65,2.57,-8.95
"Avalanche",87.03,-0.34,1.71,-8.62
"Monero",903.68,0.36,12.85,-6.42
"Cosmos",17.43,-0.22,3.38,-7.54
"Tezos",3.08,0.46,4.75,-7.57
"Binance Coin",2377.06,1.58,8.46,-8.84
"Stellar",1.22,0.86,1.98,-5.44
"TRON",0.94,0.93,9.58,-7.57
"Cardano",3.59,0.76,0.34,20.45
"VeChain",0.11,0.29,1.74,-7.18
"Ethereum Classi",77.08,-0.43,5.67,-3.72
"Filecoin",12.5,-0.14,1.32,-4.81
"Theta Network",4.52,-0.45,1.83,-9.24
"Aave",749.15,-0.85,-1.88,-19.88
"EOS",2.29,-0.14,4.49,-6.9
"The Graph",0.46,-0.36,1.16,-13.74
"Axie Infinity",14.31,-0.36,3.23,-9.8
"NEO",36.26,1.33,1.34,-11.71
"Maker",5620.84,0.86,1.94,-4.57
"Bitcoin SV",140.76,0.27,8.09,-2.61
"Amp",0.02,-0.55,3.15,-6.59
"IOTA",0.88,-1.13,-2.32,1.73
