"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-1.45,-1.72,19.48
"Bitcoin",276783.26,-1.11,-3.64,12.64
"Ethereum",9627.97,-0.58,-3.64,4.94
"Solana",528.48,-0.68,-3.77,2.29
"XRP",6.45,-0.97,-2.68,11.92
"Dogecoin",0.91,-0.71,-5.24,-2.31
"Polkadot",20.05,-0.98,-4.28,-3.83
"Uniswap",40.39,0.05,1.93,1.62
"Bitcoin Cash",1297.07,-0.54,-3.64,2.37
"Litecoin",292.55,-0.82,-1.34,3.75
"Chainlink",63.74,-0.64,-5.1,-4.95
"Avalanche",107.69,-1,-4.96,-6.73
"Monero",554.63,-1.66,-1.68,7.7
"Cosmos",18.92,-1.07,-3.92,-9.2
"Tezos",3.62,-0.62,-5.52,2.39
"Binance Coin",1906.59,-0.84,-2.72,11.59
"Stellar",1.04,-0.38,-2.65,3.32
"TRON",0.71,-1.1,-1.56,6.02
"Cardano",2.59,-0.52,-4.33,1.78
"VeChain",0.13,-0.47,-3,-2.26
"Ethereum Classi",75.6,-0.61,-2.93,-1.4
"Filecoin",14.15,-0.85,-4.91,-7.21
"Theta Network",6.25,-0.3,-2.69,-0.8
"Aave",890.58,1.72,-1.52,2.36
"EOS",2.3,-0.53,-4.63,-7.05
"The Graph",0.61,-0.22,-2.6,-6.99
"Axie Infinity",17.53,-0.78,-5.22,-2.27
"NEO",40.74,-1.17,-2.56,-3.46
"Maker",4617.16,-0.61,-5.43,0.92
"Bitcoin SV",155,-1.3,-3.53,0.36
"Amp",0.02,-1.23,-1.61,-3.47
"IOTA",0.84,-0.49,-3.48,-6.46
