"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.63,1.9,8.49
"Bitcoin",101525.63,-0.23,1.48,7.45
"Ethereum",7287.63,-0.13,0.83,7.05
"Solana",60.65,-0.77,-7.74,-10.19
"XRP",2.19,-0.12,-0.07,11.54
"Dogecoin",0.43,0.13,-1.76,3.94
"Polkadot",26.41,-0.49,-1.99,2.7
"Uniswap",30.9,-0.34,-0.56,3.45
"Bitcoin Cash",605.18,-0.7,-1.22,6.57
"Litecoin",411.38,0.03,-0.77,11.63
"Chainlink",34.97,-0.18,-1.41,4.21
"Avalanche",69.15,-0.41,-0.64,3.65
"Monero",879.11,-0.27,1.83,6.93
"Cosmos",55.55,-1.01,0.59,10.54
"Tezos",4.57,-0.42,-2.48,1.21
"Binance Coin",1479.55,-0.56,1.96,5.32
"Stellar",0.44,-0.18,-0.47,3.93
"TRON",0.33,-0.36,2.03,6.73
"Cardano",1.54,-0.22,-1.26,6.22
"VeChain",0.1,-0.04,-0.28,4.69
"Ethereum Classi",93.44,-0.22,-1.85,4.73
"Filecoin",18.15,-0.61,-3.95,8.86
"Theta Network",4.55,-0.41,-0.23,4.89
"Aave",332.64,-0.57,-2.21,6.75
"EOS",5.35,-0.08,0.5,7.35
"The Graph",0.35,0.33,-0.09,8.39
"Axie Infinity",38.61,0.02,-3.42,-0.65
"NEO",37.03,-0.5,-0.73,1.37
"Maker",3194.18,-0.36,-1.77,2.85
"Bitcoin SV",249.34,-0.5,-3.38,-2.61
"Amp",0.02,-0.85,0.71,4.55
"IOTA",1.02,-0.31,-1.67,9.68
