"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.23,-1.54,0.2
"Bitcoin",617533.84,-0.14,-1.21,1.03
"Ethereum",14362.61,0.36,-0.55,3.62
"Solana",841.11,0.16,-1.12,-1.83
"XRP",12.62,-0.11,-1.79,1.59
"Dogecoin",0.94,0.2,-0.38,0.7
"Polkadot",19.13,0.34,-1.17,-1.33
"Uniswap",40.15,0.87,0.31,-1.1
"Bitcoin Cash",2771.32,-0.34,-2.06,-1.21
"Litecoin",499,0.41,-0.42,1.79
"Chainlink",75.28,0.26,-0.54,-1.02
"Avalanche",102.12,0.3,-0.31,0.12
"Monero",1793.93,-0.18,-1.46,1.41
"Cosmos",22.9,0.43,-1,0.92
"Tezos",3,0.28,-1.96,-0.8
"Binance Coin",3742.59,-0.07,-1.11,1.33
"Stellar",1.35,0.08,-2.16,-0.26
"TRON",1.62,-0.22,-1.29,3.81
"Cardano",3.28,0.11,-0.73,2.17
"VeChain",0.12,0.4,-1.81,-0.67
"Ethereum Classi",93.15,0.49,-0.67,0.88
"Filecoin",12.85,0.73,-0.92,0.08
"Theta Network",3.94,1.02,-0.28,3.49
"Aave",1557.66,0.54,2.13,5.77
"EOS",2.74,0.29,-1.22,-3.58
"The Graph",0.47,0.9,-0.79,-0.52
"Axie Infinity",12.22,0.65,-1.07,-2.01
"NEO",30.78,0.63,-1.48,-0.96
"Maker",10230.91,-0.51,-6.04,2.75
"Bitcoin SV",137.36,-0.27,1.31,-21.49
"Amp",0.02,0.17,-8.26,2.7
"IOTA",0.89,0.6,-0.47,-0.89
