"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.35,2.6,5.22
"Bitcoin",283763.37,-0.49,1.64,4.49
"Ethereum",15422.08,-0.28,0.77,5.56
"Solana",421.04,-0.17,0.51,4.25
"XRP",4.61,-0.3,1.59,3.94
"Dogecoin",0.59,-0.49,-1.89,6.29
"Polkadot",39.49,-0.24,0.79,4.2
"Uniswap",47.46,-0.06,4.87,26.55
"Bitcoin Cash",1703.56,-0.42,1.35,3.37
"Litecoin",522.72,-0.33,0.07,3.39
"Chainlink",106.97,-0.09,-1.09,3.93
"Avalanche",150.75,-0.22,-2.11,0.47
"Monero",1264.73,-0.09,0.71,5.31
"Cosmos",68.09,-0.1,-3.97,5.98
"Tezos",6.08,-0.28,-0.8,-0.1
"Binance Coin",1730.25,-0.28,1.02,-7.09
"Stellar",0.89,-0.01,1.59,2.97
"TRON",0.78,0.21,-1.47,5.66
"Cardano",2.86,-0.17,-0.5,2.45
"VeChain",0.16,-0.08,-1.74,5.04
"Ethereum Classi",140.55,-0.44,0.4,0.42
"Filecoin",33.66,-0.46,-0.42,0.78
"Theta Network",7.05,-0.11,-5.23,3.86
"Aave",719.86,-0.38,0.22,10.81
"EOS",5.14,-0.21,-0.29,0.95
"The Graph",1.08,-0.3,-4.49,5.61
"Axie Infinity",51.07,-0.07,-3.84,13.86
"NEO",81.66,0.22,3.01,0.46
"Maker",11201.17,0.07,-0.51,9.86
"Bitcoin SV",346.51,0.38,0.57,0.4
"Amp",0.03,-0.75,3.31,-0.29
"IOTA",1.29,-0.09,-1.56,-3.11
