"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.44,0.19,0.99,1.04
"Bitcoin",811198.33,-0.18,-1.46,6.33
"Ethereum",23763.1,-0.29,-1.56,3.5
"Solana",1011.81,0.05,-1.02,3.13
"XRP",16.02,-0.21,-0.65,0.61
"Dogecoin",1.07,-0.01,-2.57,-2.72
"Polkadot",17.51,0.08,0.5,-6.89
"Uniswap",45.54,-0.29,0.57,2.99
"Bitcoin Cash",5258.85,-0.17,0.43,-3.14
"Litecoin",635.33,-0.1,-1.12,0.18
"Chainlink",105.62,-0.19,0.17,2.26
"Avalanche",107.57,0.11,0.32,1.02
"Monero",4135.35,-0.68,0.21,5.21
"Cosmos",21.06,-0.3,-0.56,-2.65
"Tezos",4.42,-0.7,1.97,-0.17
"Binance Coin",7418.07,0.11,-0.12,3.99
"Stellar",1.81,-0.26,0.7,-1.77
"TRON",3.27,0.25,1.15,1.31
"Cardano",3.09,0.06,-0.87,-5.09
"VeChain",0.08,0.13,0.06,-2.75
"Ethereum Classi",99.21,-0.07,-0.25,-1.1
"Filecoin",11.64,0,0.03,0.57
"Theta Network",2.24,0.05,0.63,2.06
"Aave",1349.16,-0.1,2.74,3.97
"EOS",1.81,2.2,-0.34,-1.74
"The Graph",0.3,-0.18,0.27,-1.1
"Axie Infinity",13.96,0.36,2.49,-11.73
"NEO",30.1,0.67,0.49,-5.47
"Maker",20498.58,-0.09,-3.51,3.6
"Bitcoin SV",168.22,0.46,-1.61,-7.27
"Amp",0.02,-0.02,0.26,-0.88
"IOTA",0.76,0.2,-1.38,-3.94
