"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.32,2.3,-1.33
"Bitcoin",256920.56,0.31,2.28,-0.65
"Ethereum",16117.75,0.23,2.08,-0.53
"Solana",218.88,0.57,4.85,7.19
"XRP",5.51,0.24,2.29,0.33
"Dogecoin",0.65,-0.02,2.16,0.11
"Polkadot",43.5,0.21,1.75,-0.81
"Uniswap",54.61,0.54,3.81,5.4
"Bitcoin Cash",2003.66,0.18,2.56,-5.2
"Litecoin",716.34,0.18,1.93,-1.7
"Chainlink",64.5,0.09,1.71,-0.77
"Avalanche",107.91,0.38,2.4,-2.17
"Monero",1383.41,0.21,1.69,-1.13
"Cosmos",74.57,0.29,3.49,-0.96
"Tezos",6.95,-0.02,1.96,-0.86
"Binance Coin",2099.32,0.23,1.91,-2.13
"Stellar",1.18,-0.17,0.43,-5.79
"TRON",0.68,0.29,2.27,-0.67
"Cardano",2.53,0.11,2.23,-1.61
"VeChain",0.16,0.18,4.09,4.56
"Ethereum Classi",152.72,0.12,1.64,-2.34
"Filecoin",35.45,-0.04,1.39,-1.8
"Theta Network",6.5,0.39,1.71,2.59
"Aave",571.67,0.02,0.67,-0.44
"EOS",6.27,0.29,1.72,-1.59
"The Graph",0.94,-0.16,1.41,0.84
"Axie Infinity",50.76,0.23,0.56,-0.89
"NEO",74.3,0.2,2.36,0.39
"Maker",10836.51,0.35,0.92,0.68
"Bitcoin SV",312,0.14,2.23,-1.94
"Amp",0.04,-0.07,3.01,-6.84
"IOTA",1.47,0.06,1.81,-2.28
