"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.09,-0.84,-4.21
"Bitcoin",679138.32,0.07,1.73,2.05
"Ethereum",23186.83,-0.03,2.26,6.58
"Solana",1008.03,0.45,2.12,3.21
"XRP",15.49,-0.03,1.98,-2.23
"Dogecoin",1.06,0.14,1.38,-0.3
"Polkadot",15.93,0.38,0.28,2.1
"Uniswap",42.09,-0.07,1.1,-1.08
"Bitcoin Cash",4443.93,0.03,0.98,10.2
"Litecoin",618.25,-0.2,0.96,3.49
"Chainlink",103.97,0.08,0.19,10.57
"Avalanche",101.6,0.26,1.63,0.67
"Monero",2784.3,-0.49,-3.36,-14.53
"Cosmos",16.67,0.35,0.73,-5.34
"Tezos",3.6,0.13,0.5,1.33
"Binance Coin",6710.98,0.32,0.77,4.67
"Stellar",1.81,0.29,0.54,0.95
"TRON",2.13,0.16,-0.22,-1.11
"Cardano",3.2,0.54,2.49,8.26
"VeChain",0.09,0.68,-0.67,0.02
"Ethereum Classi",99.67,0.02,0.81,0.16
"Filecoin",11.19,0.18,0.94,-1.06
"Theta Network",2.57,0.14,1.79,6.9
"Aave",1426.5,0.09,0.79,11.49
"EOS",1.35,-0.27,0.74,-4.83
"The Graph",0.35,0.1,-0.31,-3.59
"Axie Infinity",7.82,0.33,-1.29,1.7
"NEO",30.68,0.19,-0.37,-0.95
"Maker",13274.42,-0.19,-5.34,-1.65
"Bitcoin SV",151.39,0.43,-0.4,-2.03
"Amp",0.02,0.98,0.01,-1.73
"IOTA",0.77,-0.21,-0.08,1.05
