"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,1.13,-2.17,-14.11
"Bitcoin",80014.36,1.12,-3.61,-17.38
"Ethereum",5753.65,1,-3.99,-13.66
"Solana",80.72,0.69,-5.75,-21.45
"XRP",1.39,0.82,-3.92,-18.19
"Dogecoin",0.31,0.98,-5.16,-18.42
"Polkadot",23.64,1.41,-4.87,-9.3
"Uniswap",23.71,1.01,-5.51,-14.27
"Bitcoin Cash",458.04,0.96,-5.57,-17.3
"Litecoin",345.45,0.96,-4.24,-15.54
"Chainlink",24.93,1.51,-3.46,-15
"Avalanche",70.05,1.07,-6.43,-18.3
"Monero",579.96,1.34,-3.45,-20.57
"Cosmos",52.82,1.21,-1.33,-12.13
"Tezos",4.29,1.24,-2.03,-2.25
"Binance Coin",1142.7,1.02,-3.84,-10.93
"Stellar",0.32,0.94,-3.85,-15.57
"TRON",0.23,0.53,-1.82,-8.76
"Cardano",1.37,0.79,-4.24,-15.12
"VeChain",0.09,1.31,-2.93,-9.93
"Ethereum Classi",78.9,1.08,-4.91,-12.98
"Filecoin",19.04,1.38,-5.88,-18.04
"Theta Network",3.97,1.15,-6.3,-8.46
"Aave",302.46,0.73,-5.33,-15.86
"EOS",3.78,0.99,-5.16,-13.58
"The Graph",0.63,4.43,-14.17,79.3
"Axie Infinity",41.07,-1.09,-1.77,-10.88
"NEO",31.76,-0.4,-3.13,-6.09
"Maker",2693.48,0.22,-5.5,1.4
"Bitcoin SV",148.43,0.87,-4.94,-16.09
"Amp",0.02,1.69,-5.45,-10.28
"IOTA",0.86,1.67,-3.6,-7.92
