"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,-0.35,-2.97,-3.01
"Bitcoin",433502.27,-0.02,-1.6,-7.5
"Ethereum",24244.95,-0.24,-0.66,-4.39
"Solana",1032.39,-0.23,4.43,7.74
"XRP",3.33,-0.1,-1.62,-5.58
"Dogecoin",0.89,0.08,0.44,-0.86
"Polkadot",43.81,-0.11,5.99,7.29
"Uniswap",67.08,-0.17,-0.59,-7.22
"Bitcoin Cash",2730.64,0.16,0.13,-3.18
"Litecoin",516.76,0.36,0.93,-3.67
"Chainlink",100.94,-0.23,1.15,-1.96
"Avalanche",196.27,0.23,6.43,-2.06
"Monero",1169.08,-0.06,-1.54,-5.68
"Cosmos",48.65,-0.12,-0.57,-1.96
"Tezos",5.43,-0.25,-2.23,-4.64
"Binance Coin",4087.09,0.03,-1.41,-3.57
"Stellar",0.64,0.14,-0.81,-5.32
"TRON",0.85,-0.18,-3.75,1.56
"Cardano",2.75,-0.22,-0.17,-1.45
"VeChain",0.19,0.13,1.1,-2.52
"Ethereum Classi",169.64,-0.57,0.33,-1.76
"Filecoin",31.61,-0.15,0.92,-0.57
"Theta Network",11.01,-0.01,-2.17,-0.34
"Aave",653.66,-1.41,-3.35,7.02
"EOS",4.11,-0.14,-0.78,-1.6
"The Graph",1.52,-0.18,-2.53,-5.87
"Axie Infinity",43.95,-0.11,0.79,1.11
"NEO",81.73,-0.04,0.1,-0.19
"Maker",18050.6,0.11,-0.52,0.64
"Bitcoin SV",319.99,0.06,-0.27,-0.06
"Amp",0.03,-0.89,-0.92,-0.63
"IOTA",1.25,-0.03,0.7,-1.5
