"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,1.34,3.71,-13.67
"Bitcoin",262746.81,0.27,0.39,-14.87
"Ethereum",14370.46,-0.32,1.1,-16.17
"Solana",448.06,0.27,1.34,21.92
"XRP",4.51,0.45,-0.27,-19.89
"Dogecoin",0.57,2.3,9.04,-3.66
"Polkadot",39.56,-0.24,2.44,-3.81
"Uniswap",38.4,0.15,2.5,-6.63
"Bitcoin Cash",1708.37,0.8,3.84,-13.81
"Litecoin",515.98,-0.03,0.79,-14.56
"Chainlink",101.67,0.49,-3.82,-18.89
"Avalanche",163.12,-0.41,13,58.39
"Monero",1159.01,1.3,0.34,-16.02
"Cosmos",71.71,0.48,5.64,0.34
"Tezos",6.19,0.22,0.99,-11.59
"Binance Coin",1777.68,0.21,-0.32,-14.86
"Stellar",0.87,0.24,1.91,-16.11
"TRON",0.75,0.65,2.04,-9.48
"Cardano",2.75,0.36,4.43,-10.57
"VeChain",0.15,-0.05,1.14,-15.78
"Ethereum Classi",141.81,-0.22,2.57,-13.91
"Filecoin",35.85,-0.3,-1.29,-2.38
"Theta Network",6.87,-0.21,1.44,-11.25
"Aave",678.23,-1.14,1.38,-17.19
"EOS",5.17,-1.39,1.74,-7.51
"The Graph",0.95,0.03,0.99,-11.14
"Axie Infinity",46.47,0.32,3.41,-3.23
"NEO",84.43,0.52,-0.03,-20.56
"Maker",9831.72,0.68,-2.83,-11.55
"Bitcoin SV",353.59,0.22,2.56,-11.6
"Amp",0.03,0.94,4.42,-19.18
"IOTA",1.35,-0.43,0.56,-6.96
