"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.32,-1.62,3.7
"Bitcoin",502757.74,-0.53,-1.37,0.81
"Ethereum",22095.46,-0.65,-1.41,3.64
"Solana",1196.01,-0.37,-0.95,-5.15
"XRP",4.8,-0.45,-1.39,-1.18
"Dogecoin",0.87,-0.49,0.28,1.2
"Polkadot",37,-0.16,-0.99,-4.53
"Uniswap",54.14,-0.64,-3.77,6.32
"Bitcoin Cash",2909.29,-0.28,-0.44,1.08
"Litecoin",573.61,-0.27,0.44,14.49
"Chainlink",85.7,-0.45,-2.51,-0.8
"Avalanche",174.2,-0.47,-1.51,-1.67
"Monero",1269.07,-0.21,-1.14,4.72
"Cosmos",39.2,-0.05,-0.17,-8.03
"Tezos",5.51,-0.38,-1.97,-2.16
"Binance Coin",4597.88,-1,2.53,7.07
"Stellar",0.81,-0.41,-1.15,-2.45
"TRON",1.15,-0.34,-0.21,8.28
"Cardano",2.84,-0.01,-0.4,0.33
"VeChain",0.19,-0.18,-0.49,-2.56
"Ethereum Classi",158.34,-0.63,-2.04,0.2
"Filecoin",30.21,-0.07,-0.34,-2.7
"Theta Network",9.59,-0.43,-2.48,-0.7
"Aave",942.13,-0.11,-3.71,22.29
"EOS",4.25,-0.08,-0.18,5.97
"The Graph",1.17,-0.24,-1.76,-2.05
"Axie Infinity",39.37,-0.25,-2.2,-2.02
"NEO",78.66,-0.26,-2.13,-2.3
"Maker",16465.17,-0.58,-3.76,2.65
"Bitcoin SV",357.57,-0.28,-3.93,1.21
"Amp",0.03,0.1,1.38,15.13
"IOTA",1.1,-0.33,-0.83,-1.81
