"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.55,-2.26,9.37
"Bitcoin",359435.19,0.45,-4.41,-1.79
"Ethereum",9778.05,0.18,-6.54,-4.9
"Solana",582.4,-0.36,-0.8,-10.21
"XRP",9.32,0.41,-3.96,-7.34
"Dogecoin",0.87,0.43,-2.33,-8.67
"Polkadot",21.13,0.05,3.3,11.58
"Uniswap",34.03,0.3,-1.85,-1.84
"Bitcoin Cash",1254.46,0.54,0.14,2.76
"Litecoin",538.64,0.15,1.76,9.05
"Chainlink",64.98,0.66,-1.82,-4.55
"Avalanche",95.65,0.06,2.47,3.02
"Monero",886.94,0.83,-5.76,2.33
"Cosmos",19.51,-0.2,0.36,5.34
"Tezos",3.25,0.53,-1.87,-1.33
"Binance Coin",2540.88,0.4,-4.35,3.46
"Stellar",1.21,0.39,-3.4,-5.8
"TRON",0.95,0.89,-2.11,5.14
"Cardano",2.81,0.7,-2.55,-5.47
"VeChain",0.12,0.41,-0.34,-1.15
"Ethereum Classi",79.13,0.4,-1.77,-0.33
"Filecoin",13.73,0.44,1.6,4.66
"Theta Network",5.03,0.23,1,2.96
"Aave",856.15,-0.12,-2.89,-11.15
"EOS",2.36,0.3,-1.17,-2.31
"The Graph",0.52,0.67,1,2.15
"Axie Infinity",15.68,0.77,-0.89,-3.49
"NEO",40.36,0.47,-0.52,-0.81
"Maker",7230.47,-1.39,4.6,55.99
"Bitcoin SV",148.98,1.52,0.65,2.85
"Amp",0.02,0.84,-3.92,-3.42
"IOTA",0.86,0.27,-0.74,1.83
