"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-1.15,-4.2,-23.26
"Bitcoin",399175.65,-1.09,-3.01,-11.73
"Ethereum",7617.4,-0.6,-2.3,-10.08
"Solana",640.55,-0.93,-5.16,-13.38
"XRP",9.44,0.4,-2.04,-15.48
"Dogecoin",0.79,-0.86,-1.25,-5.37
"Polkadot",18.21,-0.3,-4.47,-7.05
"Uniswap",25.08,-0.59,-2.36,-9.66
"Bitcoin Cash",1563.31,-1.24,-1.4,-13.03
"Litecoin",369.99,-0.45,-0.56,-7.98
"Chainlink",63.98,-0.46,-3.75,-4.79
"Avalanche",95.25,-0.54,-2.89,-5.83
"Monero",962.92,-0.66,-4.33,-15.84
"Cosmos",19.56,-0.07,-2.52,-11.39
"Tezos",2.44,-0.63,-0.66,-7.9
"Binance Coin",2545.86,-0.93,-4.83,-21.3
"Stellar",1.25,-0.72,1.16,-2.39
"TRON",1.04,-0.7,-2.96,-21.17
"Cardano",3.08,-0.46,-2.52,-7.28
"VeChain",0.12,-0.5,-1.66,-4.12
"Ethereum Classi",73.16,-0.66,-2.46,-13.38
"Filecoin",12.31,-0.5,-2.83,-6.15
"Theta Network",3.24,-0.52,-0.29,-5.69
"Aave",719.32,-0.34,-1.93,-0.71
"EOS",3,-0.75,0.81,-9.02
"The Graph",0.45,-0.36,2.4,8.39
"Axie Infinity",11.29,-0.71,-1.9,-7.12
"NEO",27.44,-1.08,-3.46,-6.51
"Maker",6382.87,-0.2,-3.53,-12.07
"Bitcoin SV",191.38,-1.28,25.7,34.88
"Amp",0.02,-1.03,-3.35,-3.96
"IOTA",0.92,-0.89,2.81,11.31
