"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,-1.01,-0.13,6.24
"Bitcoin",695517.5,-0.66,-2.67,0.34
"Ethereum",18392.41,-0.77,-5.51,-2.14
"Solana",767.14,-0.61,-6.64,-1.26
"XRP",12.26,-0.62,-2.75,-4.34
"Dogecoin",0.88,-0.45,-5.52,-3.58
"Polkadot",9.97,-0.37,-6.89,-5.64
"Uniswap",31.64,-0.13,-6,1.36
"Bitcoin Cash",2112.56,0.2,-4.94,-9.39
"Litecoin",484.02,-0.6,-2.95,0.41
"Chainlink",84.01,-0.63,-5.68,-2.67
"Avalanche",69.08,1.49,-0.9,-5.27
"Monero",3530.74,-0.17,-2.24,-1.4
"Cosmos",19.5,-0.36,-2.92,-5.89
"Tezos",2.46,0.53,-4.91,-4.02
"Binance Coin",6379.57,-1.11,-3.46,-1.21
"Stellar",2.14,-1.16,-8.68,-7.39
"TRON",3.68,-1.17,-0.34,10.05
"Cardano",1.7,-0.44,-4.83,-8.19
"VeChain",0.05,-0.2,-4.65,-6.04
"Ethereum Classi",78,-0.22,-4.44,0.93
"Filecoin",8.35,-0.56,-6.87,-0.85
"Theta Network",1.63,0.16,-5.09,-4
"Aave",798.89,-0.39,-5.12,0.84
"EOS",1.76,1,-1.46,3.45
"The Graph",0.21,-0.08,-5.01,-0.99
"Axie Infinity",11.61,0.93,0.86,10.94
"NEO",22.84,0.05,-4.44,-4.7
"Maker",19959.33,-1.3,-4.63,8.79
"Bitcoin SV",126.46,-0.38,-3.44,-5.14
"Amp",0.01,0.59,-4.42,-3.7
"IOTA",0.46,-0.34,-7.16,-10.04
