"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.34,2.91,0.25
"Bitcoin",608905.31,-0.04,0.21,3.5
"Ethereum",21582.02,0.08,-0.62,3.06
"Solana",1082.55,0.12,2.72,7.57
"XRP",14.37,0.84,3.34,10.22
"Dogecoin",1.05,0.12,-0.41,1.21
"Polkadot",16.82,0.39,1.45,3.31
"Uniswap",34.13,-0.1,-1.19,1.36
"Bitcoin Cash",3047.68,1.48,2.77,19.01
"Litecoin",536.43,0.01,2.64,6.67
"Chainlink",98.73,0.45,1.84,4.31
"Avalanche",106.51,0.43,0.69,0.17
"Monero",1867.27,1.06,5.14,11.73
"Cosmos",16.87,0.15,0.7,-2.38
"Tezos",3.22,0.04,0.26,0.39
"Binance Coin",6009.54,0.14,0.34,2.47
"Stellar",1.74,0.01,0.7,2.06
"TRON",1.61,0.23,2.01,-7.33
"Cardano",3.5,-0.03,-0.18,1.82
"VeChain",0.09,0.37,1.17,-1.12
"Ethereum Classi",88.12,0.36,1.93,4.58
"Filecoin",8.76,-0.05,2.81,4.65
"Theta Network",2.88,-0.1,1.73,-3.27
"Aave",1246.37,0.51,1.11,3.95
"EOS",1.55,0.01,0.09,1.66
"The Graph",0.35,0.13,2.38,2.5
"Axie Infinity",8.49,-0.06,1.34,1.22
"NEO",28.19,0.2,1.74,1.32
"Maker",9749.64,0.06,-1.59,2.81
"Bitcoin SV",121.15,-0.2,1.09,4.5
"Amp",0.01,0.17,2.28,7.66
"IOTA",0.79,0.11,1.03,1.72
