"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.04,0.48,-0.58
"Bitcoin",269594.2,-0.17,0.28,-0.81
"Ethereum",17113.52,-0.05,0.38,-1.53
"Solana",210.61,0.27,-1.57,-6.27
"XRP",5.42,-0.11,1.69,2.25
"Dogecoin",0.65,-0.05,0.94,-1.74
"Polkadot",46.47,0.13,2.35,-1.2
"Uniswap",47.09,0.2,-1.09,-8.6
"Bitcoin Cash",1984.31,0.1,-0.21,0.63
"Litecoin",674.37,0.08,1.64,0.4
"Chainlink",62.3,0.21,0.34,-3.53
"Avalanche",104.01,-0.02,0.38,-7.99
"Monero",1455.97,0.22,1.86,-3.39
"Cosmos",74.93,0.1,1.84,-5.58
"Tezos",7.21,0.14,1.76,-1.48
"Binance Coin",2255.16,-0.43,0.56,-0.03
"Stellar",1.28,0.27,1.06,4.03
"TRON",0.8,-0.1,1.37,5.12
"Cardano",2.69,0.24,-1.1,-1.85
"VeChain",0.17,0.21,1.48,-0.47
"Ethereum Classi",166.11,0.37,1.33,3.05
"Filecoin",33.53,0.33,-0.12,-8.56
"Theta Network",6.6,0.56,1.39,0.9
"Aave",589.2,0.18,-0.49,0.95
"EOS",6.07,-0.02,1.42,1.36
"The Graph",0.92,0.24,-1.17,-2.34
"Axie Infinity",50.09,0.15,0.69,-1.69
"NEO",74.1,-0.25,1.63,1.35
"Maker",10483.94,0.42,-0.13,-7.05
"Bitcoin SV",312.45,-0.3,-0.64,-0.68
"Amp",0.04,-0.43,1.19,-6.09
"IOTA",1.51,-0.11,2.08,-0.04
